162.159.198.1:443#麒麟优选 | 09-15 14:39 | BestCF.pages.dev
104.18.36.32:443#麒麟优选 | 电信 | 104.18.36.32 | 44.50ms | 71.73mb/s
172.64.145.66:443#麒麟优选 | 电信 | 172.64.145.66 | 45.02ms | 64.33mb/s
172.64.156.56:443#麒麟优选 | 电信 | 172.64.156.56 | 44.70ms | 37.79mb/s
172.64.152.34:443#麒麟优选 | 电信 | 172.64.152.34 | 44.16ms | 23.15mb/s
104.18.33.223:443#麒麟优选 | 电信 | 104.18.33.223 | 44.68ms | 5.58mb/s
172.64.153.190:443#麒麟优选 | 电信 | 172.64.153.190 | 43.76ms | 3.04mb/s
172.64.158.120:443#麒麟优选 | 电信 | 172.64.158.120 | 44.80ms | 1.77mb/s
172.64.155.1:443#麒麟优选 | 电信 | 172.64.155.1 | 43.81ms | 1.04mb/s
172.64.157.158:443#麒麟优选 | 电信 | 172.64.157.158 | 44.86ms | 0.95mb/s
104.18.35.147:443#麒麟优选 | 电信 | 104.18.35.147 | 44.19ms | 0.62mb/s
162.159.141.143:443#麒麟优选 | 联通 | 162.159.141.143 | 68.33ms | 6.55mb/s
172.67.71.190:443#麒麟优选 | 联通 | 172.67.71.190 | 68.38ms | 6.46mb/s
172.67.67.124:443#麒麟优选 | 联通 | 172.67.67.124 | 67.13ms | 6.34mb/s
162.159.150.22:443#麒麟优选 | 联通 | 162.159.150.22 | 68.73ms | 6.33mb/s
162.159.149.151:443#麒麟优选 | 联通 | 162.159.149.151 | 66.07ms | 6.05mb/s
162.159.134.161:443#麒麟优选 | 联通 | 162.159.134.161 | 65.90ms | 5.92mb/s
162.159.132.58:443#麒麟优选 | 联通 | 162.159.132.58 | 67.21ms | 5.29mb/s
172.67.78.42:443#麒麟优选 | 联通 | 172.67.78.42 | 67.08ms | 5.18mb/s
162.159.144.23:443#麒麟优选 | 联通 | 162.159.144.23 | 66.24ms | 4.58mb/s
104.26.13.117:443#麒麟优选 | 联通 | 104.26.13.117 | 65.52ms | 4.26mb/s
104.17.113.43:443#麒麟优选 | 移动 | 104.17.113.43 | 54.18ms | 0.64mb/s
104.19.32.233:443#麒麟优选 | 移动 | 104.19.32.233 | 51.36ms | 0.35mb/s
104.17.126.131:443#麒麟优选 | 移动 | 104.17.126.131 | 54.45ms | 0.25mb/s
172.64.147.172:443#麒麟优选 | 移动 | 172.64.147.172 | 54.43ms | 0.25mb/s
104.17.151.252:443#麒麟优选 | 移动 | 104.17.151.252 | 51.23ms | 0.24mb/s
172.64.157.108:443#麒麟优选 | 移动 | 172.64.157.108 | 52.47ms | 0.24mb/s
172.64.152.142:443#麒麟优选 | 移动 | 172.64.152.142 | 51.04ms | 0.22mb/s
104.17.31.187:443#麒麟优选 | 移动 | 104.17.31.187 | 52.26ms | 0.19mb/s
104.17.116.239:443#麒麟优选 | 移动 | 104.17.116.239 | 52.45ms | 0.18mb/s
104.17.182.95:443#麒麟优选 | 移动 | 104.17.182.95 | 54.17ms | 0.12mb/s
104.18.42.36:443#麒麟优选 | 多线 | 104.18.42.36 | 71.82ms | 16.47mb/s
104.18.41.116:443#麒麟优选 | 多线 | 104.18.41.116 | 69.87ms | 16.47mb/s
104.18.44.132:443#麒麟优选 | 多线 | 104.18.44.132 | 70.38ms | 14.65mb/s
104.18.38.249:443#麒麟优选 | 多线 | 104.18.38.249 | 71.49ms | 14.59mb/s
104.18.40.46:443#麒麟优选 | 多线 | 104.18.40.46 | 68.98ms | 14.37mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 46.86ms | 13.65mb/s
172.64.148.46:443#麒麟优选 | 多线 | 172.64.148.46 | 71.79ms | 1.45mb/s
172.64.159.29:443#麒麟优选 | 多线 | 172.64.159.29 | 71.70ms | 0.24mb/s
172.64.147.86:443#麒麟优选 | 多线 | 172.64.147.86 | 71.84ms | 0.20mb/s
104.18.32.65:443#麒麟优选 | 多线 | 104.18.32.65 | 71.03ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
