162.159.198.1:443#麒麟优选 | 09-15 20:40 | BestCF.pages.dev
172.64.146.30:443#麒麟优选 | 电信 | 172.64.146.30 | 44.82ms | 44.67mb/s
172.64.151.77:443#麒麟优选 | 电信 | 172.64.151.77 | 45.47ms | 18.54mb/s
104.18.37.45:443#麒麟优选 | 电信 | 104.18.37.45 | 43.92ms | 16.05mb/s
172.64.155.91:443#麒麟优选 | 电信 | 172.64.155.91 | 44.94ms | 1.62mb/s
104.18.36.25:443#麒麟优选 | 电信 | 104.18.36.25 | 43.56ms | 1.05mb/s
104.18.35.193:443#麒麟优选 | 电信 | 104.18.35.193 | 44.29ms | 0.92mb/s
172.64.149.76:443#麒麟优选 | 电信 | 172.64.149.76 | 45.45ms | 0.79mb/s
104.18.43.161:443#麒麟优选 | 电信 | 104.18.43.161 | 45.64ms | 0.60mb/s
104.18.41.32:443#麒麟优选 | 电信 | 104.18.41.32 | 45.67ms | 0.49mb/s
172.64.158.204:443#麒麟优选 | 电信 | 172.64.158.204 | 43.87ms | 0.46mb/s
162.159.156.186:443#麒麟优选 | 联通 | 162.159.156.186 | 66.81ms | 14.66mb/s
104.20.19.208:443#麒麟优选 | 联通 | 104.20.19.208 | 68.27ms | 10.53mb/s
104.20.22.173:443#麒麟优选 | 联通 | 104.20.22.173 | 66.26ms | 7.69mb/s
104.26.11.115:443#麒麟优选 | 联通 | 104.26.11.115 | 67.21ms | 7.53mb/s
104.20.27.234:443#麒麟优选 | 联通 | 104.20.27.234 | 65.77ms | 7.53mb/s
162.159.130.112:443#麒麟优选 | 联通 | 162.159.130.112 | 64.76ms | 6.75mb/s
172.67.74.111:443#麒麟优选 | 联通 | 172.67.74.111 | 67.82ms | 6.46mb/s
104.20.31.36:443#麒麟优选 | 联通 | 104.20.31.36 | 67.43ms | 6.29mb/s
172.67.64.13:443#麒麟优选 | 联通 | 172.67.64.13 | 68.22ms | 6.13mb/s
104.26.5.51:443#麒麟优选 | 联通 | 104.26.5.51 | 67.95ms | 5.72mb/s
104.25.246.101:443#麒麟优选 | 移动 | 104.25.246.101 | 98.52ms | 6.39mb/s
104.25.251.22:443#麒麟优选 | 移动 | 104.25.251.22 | 97.20ms | 3.62mb/s
104.17.110.132:443#麒麟优选 | 移动 | 104.17.110.132 | 87.33ms | 0.39mb/s
104.17.28.218:443#麒麟优选 | 移动 | 104.17.28.218 | 80.41ms | 0.27mb/s
104.19.59.223:443#麒麟优选 | 移动 | 104.19.59.223 | 95.23ms | 0.23mb/s
104.18.35.244:443#麒麟优选 | 移动 | 104.18.35.244 | 95.05ms | 0.19mb/s
104.17.215.49:443#麒麟优选 | 移动 | 104.17.215.49 | 74.61ms | 0.15mb/s
104.17.24.18:443#麒麟优选 | 移动 | 104.17.24.18 | 85.67ms | 0.14mb/s
104.19.155.38:443#麒麟优选 | 移动 | 104.19.155.38 | 91.16ms | 0.12mb/s
104.16.149.127:443#麒麟优选 | 移动 | 104.16.149.127 | 67.81ms | 0.11mb/s
172.64.229.18:443#麒麟优选 | 多线 | 172.64.229.18 | 52.25ms | 14.57mb/s
104.18.42.65:443#麒麟优选 | 多线 | 104.18.42.65 | 71.51ms | 12.89mb/s
172.64.159.155:443#麒麟优选 | 多线 | 172.64.159.155 | 71.40ms | 12.17mb/s
172.64.150.13:443#麒麟优选 | 多线 | 172.64.150.13 | 71.72ms | 1.56mb/s
172.64.153.24:443#麒麟优选 | 多线 | 172.64.153.24 | 69.63ms | 0.68mb/s
172.64.145.27:443#麒麟优选 | 多线 | 172.64.145.27 | 70.95ms | 0.55mb/s
104.18.38.143:443#麒麟优选 | 多线 | 104.18.38.143 | 69.17ms | 0.41mb/s
172.64.151.91:443#麒麟优选 | 多线 | 172.64.151.91 | 69.78ms | 0.31mb/s
172.64.155.248:443#麒麟优选 | 多线 | 172.64.155.248 | 68.50ms | 0.14mb/s
104.18.45.15:443#麒麟优选 | 多线 | 104.18.45.15 | 71.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
