162.159.198.1:443#麒麟优选 | 09-15 21:10 | BestCF.pages.dev
172.64.229.84:443#麒麟优选 | 电信 | 172.64.229.84 | 53.12ms | 20.94mb/s
172.64.145.37:443#麒麟优选 | 电信 | 172.64.145.37 | 46.23ms | 17.29mb/s
104.19.188.217:443#麒麟优选 | 电信 | 104.19.188.217 | 158.48ms | 1.81mb/s
162.159.237.28:443#麒麟优选 | 电信 | 162.159.237.28 | 153.71ms | 1.56mb/s
104.17.16.166:443#麒麟优选 | 电信 | 104.17.16.166 | 157.05ms | 0.62mb/s
104.17.228.230:443#麒麟优选 | 电信 | 104.17.228.230 | 157.88ms | 0.54mb/s
104.18.34.146:443#麒麟优选 | 电信 | 104.18.34.146 | 45.25ms | 0.53mb/s
172.64.159.218:443#麒麟优选 | 电信 | 172.64.159.218 | 45.57ms | 0.41mb/s
172.64.156.97:443#麒麟优选 | 电信 | 172.64.156.97 | 44.58ms | 0.36mb/s
172.64.79.36:443#麒麟优选 | 电信 | 172.64.79.36 | 156.10ms | 0.36mb/s
104.20.24.64:443#麒麟优选 | 联通 | 104.20.24.64 | 68.04ms | 8.94mb/s
104.26.7.81:443#麒麟优选 | 联通 | 104.26.7.81 | 66.13ms | 7.61mb/s
104.26.9.152:443#麒麟优选 | 联通 | 104.26.9.152 | 67.93ms | 5.52mb/s
104.26.13.233:443#麒麟优选 | 联通 | 104.26.13.233 | 65.39ms | 4.78mb/s
162.159.130.62:443#麒麟优选 | 联通 | 162.159.130.62 | 67.12ms | 4.68mb/s
172.67.76.113:443#麒麟优选 | 联通 | 172.67.76.113 | 66.52ms | 3.79mb/s
162.159.147.34:443#麒麟优选 | 联通 | 162.159.147.34 | 67.59ms | 3.33mb/s
162.159.144.83:443#麒麟优选 | 联通 | 162.159.144.83 | 68.47ms | 3.21mb/s
104.26.3.51:443#麒麟优选 | 联通 | 104.26.3.51 | 67.26ms | 2.72mb/s
104.26.14.101:443#麒麟优选 | 联通 | 104.26.14.101 | 67.02ms | 2.62mb/s
104.25.253.249:443#麒麟优选 | 移动 | 104.25.253.249 | 98.52ms | 4.82mb/s
104.25.243.149:443#麒麟优选 | 移动 | 104.25.243.149 | 99.16ms | 3.71mb/s
104.25.247.5:443#麒麟优选 | 移动 | 104.25.247.5 | 96.62ms | 3.03mb/s
172.64.153.174:443#麒麟优选 | 移动 | 172.64.153.174 | 98.20ms | 2.79mb/s
104.21.81.68:443#麒麟优选 | 移动 | 104.21.81.68 | 98.04ms | 1.99mb/s
104.25.240.120:443#麒麟优选 | 移动 | 104.25.240.120 | 95.21ms | 1.91mb/s
172.64.146.64:443#麒麟优选 | 移动 | 172.64.146.64 | 98.28ms | 1.86mb/s
104.25.244.8:443#麒麟优选 | 移动 | 104.25.244.8 | 97.39ms | 1.07mb/s
104.17.216.199:443#麒麟优选 | 移动 | 104.17.216.199 | 91.72ms | 0.28mb/s
172.64.147.175:443#麒麟优选 | 移动 | 172.64.147.175 | 62.09ms | 0.22mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 45.24ms | 14.67mb/s
104.18.43.9:443#麒麟优选 | 多线 | 104.18.43.9 | 71.41ms | 0.34mb/s
172.64.150.205:443#麒麟优选 | 多线 | 172.64.150.205 | 72.07ms | 0.20mb/s
104.18.38.218:443#麒麟优选 | 多线 | 104.18.38.218 | 67.62ms | 0.14mb/s
172.64.157.23:443#麒麟优选 | 多线 | 172.64.157.23 | 71.97ms | 0.13mb/s
104.18.37.95:443#麒麟优选 | 多线 | 104.18.37.95 | 72.06ms | 0.13mb/s
172.64.145.214:443#麒麟优选 | 多线 | 172.64.145.214 | 70.28ms | 0.12mb/s
172.64.155.188:443#麒麟优选 | 多线 | 172.64.155.188 | 71.40ms | 0.11mb/s
172.64.152.251:443#麒麟优选 | 多线 | 172.64.152.251 | 69.94ms | 0.11mb/s
104.18.39.35:443#麒麟优选 | 多线 | 104.18.39.35 | 70.69ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
