162.159.198.1:443#麒麟优选 | 09-16 21:39 | BestCF.pages.dev
104.18.13.168:443#麒麟优选 | 电信 | 104.18.13.168 | 157.19ms | 5.04mb/s
104.17.209.146:443#麒麟优选 | 电信 | 104.17.209.146 | 158.95ms | 1.88mb/s
104.16.1.170:443#麒麟优选 | 电信 | 104.16.1.170 | 158.47ms | 1.69mb/s
172.64.229.130:443#麒麟优选 | 电信 | 172.64.229.130 | 52.21ms | 0.83mb/s
172.64.155.131:443#麒麟优选 | 电信 | 172.64.155.131 | 45.94ms | 0.71mb/s
172.64.148.208:443#麒麟优选 | 电信 | 172.64.148.208 | 44.68ms | 0.57mb/s
104.16.119.16:443#麒麟优选 | 电信 | 104.16.119.16 | 158.47ms | 0.46mb/s
104.16.169.133:443#麒麟优选 | 电信 | 104.16.169.133 | 158.50ms | 0.41mb/s
104.18.35.206:443#麒麟优选 | 电信 | 104.18.35.206 | 44.59ms | 0.32mb/s
172.64.153.110:443#麒麟优选 | 电信 | 172.64.153.110 | 44.68ms | 0.32mb/s
172.67.79.120:443#麒麟优选 | 联通 | 172.67.79.120 | 66.78ms | 10.92mb/s
172.67.68.114:443#麒麟优选 | 联通 | 172.67.68.114 | 67.80ms | 8.77mb/s
162.159.147.182:443#麒麟优选 | 联通 | 162.159.147.182 | 67.39ms | 6.94mb/s
162.159.139.22:443#麒麟优选 | 联通 | 162.159.139.22 | 64.32ms | 6.51mb/s
172.67.73.230:443#麒麟优选 | 联通 | 172.67.73.230 | 65.84ms | 5.28mb/s
104.26.10.57:443#麒麟优选 | 联通 | 104.26.10.57 | 65.88ms | 5.26mb/s
162.159.131.36:443#麒麟优选 | 联通 | 162.159.131.36 | 68.10ms | 5.05mb/s
172.67.65.206:443#麒麟优选 | 联通 | 172.67.65.206 | 67.98ms | 4.56mb/s
104.20.19.207:443#麒麟优选 | 联通 | 104.20.19.207 | 63.33ms | 4.34mb/s
172.67.77.101:443#麒麟优选 | 联通 | 172.67.77.101 | 66.82ms | 4.21mb/s
104.25.244.125:443#麒麟优选 | 移动 | 104.25.244.125 | 98.22ms | 4.80mb/s
104.25.252.122:443#麒麟优选 | 移动 | 104.25.252.122 | 97.08ms | 3.06mb/s
104.25.249.49:443#麒麟优选 | 移动 | 104.25.249.49 | 98.03ms | 2.88mb/s
104.25.241.188:443#麒麟优选 | 移动 | 104.25.241.188 | 97.17ms | 2.61mb/s
104.25.251.172:443#麒麟优选 | 移动 | 104.25.251.172 | 99.21ms | 2.01mb/s
104.21.89.230:443#麒麟优选 | 移动 | 104.21.89.230 | 97.83ms | 1.78mb/s
172.66.0.125:443#麒麟优选 | 移动 | 172.66.0.125 | 98.49ms | 1.64mb/s
104.21.82.206:443#麒麟优选 | 移动 | 104.21.82.206 | 99.45ms | 1.26mb/s
104.21.88.133:443#麒麟优选 | 移动 | 104.21.88.133 | 98.60ms | 0.77mb/s
104.16.145.35:443#麒麟优选 | 移动 | 104.16.145.35 | 97.77ms | 0.19mb/s
104.18.34.223:443#麒麟优选 | 多线 | 104.18.34.223 | 69.09ms | 0.40mb/s
172.64.148.181:443#麒麟优选 | 多线 | 172.64.148.181 | 69.43ms | 0.38mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 38.61ms | 0.36mb/s
172.64.150.79:443#麒麟优选 | 多线 | 172.64.150.79 | 69.18ms | 0.36mb/s
172.64.157.178:443#麒麟优选 | 多线 | 172.64.157.178 | 67.28ms | 0.28mb/s
104.18.44.210:443#麒麟优选 | 多线 | 104.18.44.210 | 71.17ms | 0.28mb/s
172.64.152.240:443#麒麟优选 | 多线 | 172.64.152.240 | 71.12ms | 0.20mb/s
172.64.159.182:443#麒麟优选 | 多线 | 172.64.159.182 | 70.86ms | 0.13mb/s
104.18.38.227:443#麒麟优选 | 多线 | 104.18.38.227 | 68.69ms | 0.12mb/s
104.18.33.36:443#麒麟优选 | 多线 | 104.18.33.36 | 68.75ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
