162.159.198.1:443#麒麟优选 | 09-15 22:10 | BestCF.pages.dev
172.64.79.89:443#麒麟优选 | 电信 | 172.64.79.89 | 158.94ms | 2.98mb/s
162.159.252.219:443#麒麟优选 | 电信 | 162.159.252.219 | 158.42ms | 1.66mb/s
104.18.252.80:443#麒麟优选 | 电信 | 104.18.252.80 | 158.46ms | 0.76mb/s
104.17.100.102:443#麒麟优选 | 电信 | 104.17.100.102 | 157.75ms | 0.59mb/s
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 52.90ms | 0.50mb/s
172.64.153.2:443#麒麟优选 | 电信 | 172.64.153.2 | 45.38ms | 0.46mb/s
104.18.35.163:443#麒麟优选 | 电信 | 104.18.35.163 | 43.78ms | 0.45mb/s
172.64.156.34:443#麒麟优选 | 电信 | 172.64.156.34 | 45.73ms | 0.45mb/s
104.18.40.206:443#麒麟优选 | 电信 | 104.18.40.206 | 46.13ms | 0.34mb/s
104.18.39.53:443#麒麟优选 | 电信 | 104.18.39.53 | 45.92ms | 0.32mb/s
172.67.64.212:443#麒麟优选 | 联通 | 172.67.64.212 | 67.86ms | 19.97mb/s
162.159.136.29:443#麒麟优选 | 联通 | 162.159.136.29 | 67.54ms | 9.53mb/s
172.67.70.93:443#麒麟优选 | 联通 | 172.67.70.93 | 67.42ms | 8.49mb/s
104.26.15.157:443#麒麟优选 | 联通 | 104.26.15.157 | 67.38ms | 7.81mb/s
172.67.76.59:443#麒麟优选 | 联通 | 172.67.76.59 | 66.98ms | 7.51mb/s
104.20.18.199:443#麒麟优选 | 联通 | 104.20.18.199 | 68.15ms | 7.35mb/s
172.67.67.137:443#麒麟优选 | 联通 | 172.67.67.137 | 67.91ms | 6.68mb/s
172.67.78.161:443#麒麟优选 | 联通 | 172.67.78.161 | 65.88ms | 5.61mb/s
104.20.17.207:443#麒麟优选 | 联通 | 104.20.17.207 | 68.52ms | 5.26mb/s
172.67.72.56:443#麒麟优选 | 联通 | 172.67.72.56 | 65.87ms | 5.14mb/s
172.64.153.95:443#麒麟优选 | 移动 | 172.64.153.95 | 99.33ms | 2.87mb/s
104.21.85.11:443#麒麟优选 | 移动 | 104.21.85.11 | 99.41ms | 2.21mb/s
104.21.80.203:443#麒麟优选 | 移动 | 104.21.80.203 | 98.43ms | 1.47mb/s
104.21.84.245:443#麒麟优选 | 移动 | 104.21.84.245 | 98.61ms | 0.90mb/s
172.64.146.154:443#麒麟优选 | 移动 | 172.64.146.154 | 98.96ms | 0.74mb/s
104.17.111.102:443#麒麟优选 | 移动 | 104.17.111.102 | 73.54ms | 0.21mb/s
104.17.179.12:443#麒麟优选 | 移动 | 104.17.179.12 | 62.95ms | 0.14mb/s
104.19.149.173:443#麒麟优选 | 移动 | 104.19.149.173 | 97.62ms | 0.12mb/s
172.64.157.239:443#麒麟优选 | 移动 | 172.64.157.239 | 72.38ms | 0.11mb/s
104.21.83.188:443#麒麟优选 | 移动 | 104.21.83.188 | 99.64ms | 0.10mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 44.64ms | 0.63mb/s
172.64.145.162:443#麒麟优选 | 多线 | 172.64.145.162 | 72.31ms | 0.37mb/s
104.18.45.159:443#麒麟优选 | 多线 | 104.18.45.159 | 70.44ms | 0.32mb/s
172.64.153.99:443#麒麟优选 | 多线 | 172.64.153.99 | 71.42ms | 0.30mb/s
172.64.151.22:443#麒麟优选 | 多线 | 172.64.151.22 | 69.03ms | 0.21mb/s
104.18.33.23:443#麒麟优选 | 多线 | 104.18.33.23 | 69.12ms | 0.18mb/s
172.64.158.39:443#麒麟优选 | 多线 | 172.64.158.39 | 70.50ms | 0.17mb/s
172.64.147.128:443#麒麟优选 | 多线 | 172.64.147.128 | 68.80ms | 0.13mb/s
104.18.41.247:443#麒麟优选 | 多线 | 104.18.41.247 | 70.01ms | 0.13mb/s
104.18.38.209:443#麒麟优选 | 多线 | 104.18.38.209 | 69.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
