162.159.198.1:443#麒麟优选 | 09-16 22:40 | BestCF.pages.dev
104.16.57.23:443#麒麟优选 | 电信 | 104.16.57.23 | 159.13ms | 1.55mb/s
104.17.38.247:443#麒麟优选 | 电信 | 104.17.38.247 | 158.81ms | 1.51mb/s
104.16.93.4:443#麒麟优选 | 电信 | 104.16.93.4 | 158.97ms | 0.62mb/s
104.18.119.118:443#麒麟优选 | 电信 | 104.18.119.118 | 157.51ms | 0.53mb/s
162.159.237.9:443#麒麟优选 | 电信 | 162.159.237.9 | 156.87ms | 0.50mb/s
104.17.254.44:443#麒麟优选 | 电信 | 104.17.254.44 | 159.08ms | 0.41mb/s
104.17.104.142:443#麒麟优选 | 电信 | 104.17.104.142 | 159.39ms | 0.37mb/s
104.17.50.49:443#麒麟优选 | 电信 | 104.17.50.49 | 158.22ms | 0.35mb/s
104.18.4.236:443#麒麟优选 | 电信 | 104.18.4.236 | 159.17ms | 0.35mb/s
172.64.229.131:443#麒麟优选 | 电信 | 172.64.229.131 | 51.71ms | 0.30mb/s
104.26.11.183:443#麒麟优选 | 联通 | 104.26.11.183 | 69.72ms | 4.81mb/s
162.159.133.6:443#麒麟优选 | 联通 | 162.159.133.6 | 69.61ms | 4.68mb/s
172.67.67.202:443#麒麟优选 | 联通 | 172.67.67.202 | 70.49ms | 4.41mb/s
162.159.130.215:443#麒麟优选 | 联通 | 162.159.130.215 | 69.46ms | 4.39mb/s
104.20.18.46:443#麒麟优选 | 联通 | 104.20.18.46 | 70.00ms | 3.71mb/s
162.159.138.190:443#麒麟优选 | 联通 | 162.159.138.190 | 68.34ms | 3.07mb/s
162.159.136.177:443#麒麟优选 | 联通 | 162.159.136.177 | 70.71ms | 2.85mb/s
104.26.5.108:443#麒麟优选 | 联通 | 104.26.5.108 | 70.43ms | 1.32mb/s
162.159.154.238:443#麒麟优选 | 联通 | 162.159.154.238 | 65.95ms | 0.95mb/s
162.159.144.112:443#麒麟优选 | 联通 | 162.159.144.112 | 67.17ms | 0.91mb/s
104.25.249.144:443#麒麟优选 | 移动 | 104.25.249.144 | 94.12ms | 3.60mb/s
104.25.244.190:443#麒麟优选 | 移动 | 104.25.244.190 | 98.81ms | 2.75mb/s
104.25.248.216:443#麒麟优选 | 移动 | 104.25.248.216 | 100.09ms | 2.17mb/s
104.25.245.53:443#麒麟优选 | 移动 | 104.25.245.53 | 99.91ms | 1.76mb/s
104.25.242.205:443#麒麟优选 | 移动 | 104.25.242.205 | 96.86ms | 1.57mb/s
104.25.254.3:443#麒麟优选 | 移动 | 104.25.254.3 | 102.13ms | 1.41mb/s
172.66.0.1:443#麒麟优选 | 移动 | 172.66.0.1 | 100.10ms | 0.97mb/s
104.25.252.223:443#麒麟优选 | 移动 | 104.25.252.223 | 98.19ms | 0.30mb/s
104.17.177.252:443#麒麟优选 | 移动 | 104.17.177.252 | 88.43ms | 0.19mb/s
104.18.35.167:443#麒麟优选 | 移动 | 104.18.35.167 | 88.96ms | 0.14mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 59.04ms | 0.49mb/s
172.64.144.162:443#麒麟优选 | 多线 | 172.64.144.162 | 71.18ms | 0.36mb/s
104.18.47.113:443#麒麟优选 | 多线 | 104.18.47.113 | 71.61ms | 0.22mb/s
104.18.43.176:443#麒麟优选 | 多线 | 104.18.43.176 | 72.75ms | 0.21mb/s
172.64.152.105:443#麒麟优选 | 多线 | 172.64.152.105 | 68.58ms | 0.20mb/s
104.18.44.253:443#麒麟优选 | 多线 | 104.18.44.253 | 70.55ms | 0.14mb/s
104.18.42.93:443#麒麟优选 | 多线 | 104.18.42.93 | 72.33ms | 0.11mb/s
104.18.36.129:443#麒麟优选 | 多线 | 104.18.36.129 | 69.51ms | 0.11mb/s
172.64.155.138:443#麒麟优选 | 多线 | 172.64.155.138 | 68.82ms | 0.10mb/s
172.64.149.101:443#麒麟优选 | 多线 | 172.64.149.101 | 72.11ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
