162.159.198.1:443#麒麟优选 | 09-14 11:10 | BestCF.pages.dev
104.18.40.123:443#麒麟优选 | 电信 | 104.18.40.123 | 44.25ms | 67.08mb/s
104.18.32.1:443#麒麟优选 | 电信 | 104.18.32.1 | 44.55ms | 66.17mb/s
172.64.156.111:443#麒麟优选 | 电信 | 172.64.156.111 | 44.64ms | 64.47mb/s
104.18.42.251:443#麒麟优选 | 电信 | 104.18.42.251 | 44.51ms | 53.37mb/s
172.64.147.210:443#麒麟优选 | 电信 | 172.64.147.210 | 44.89ms | 50.80mb/s
172.64.155.162:443#麒麟优选 | 电信 | 172.64.155.162 | 44.32ms | 48.91mb/s
172.64.154.0:443#麒麟优选 | 电信 | 172.64.154.0 | 44.74ms | 31.37mb/s
104.18.37.181:443#麒麟优选 | 电信 | 104.18.37.181 | 45.02ms | 8.97mb/s
104.18.34.130:443#麒麟优选 | 电信 | 104.18.34.130 | 43.75ms | 5.68mb/s
172.64.157.89:443#麒麟优选 | 电信 | 172.64.157.89 | 43.28ms | 0.87mb/s
162.159.129.115:443#麒麟优选 | 联通 | 162.159.129.115 | 67.92ms | 39.02mb/s
162.159.158.40:443#麒麟优选 | 联通 | 162.159.158.40 | 66.27ms | 37.80mb/s
162.159.143.125:443#麒麟优选 | 联通 | 162.159.143.125 | 67.88ms | 37.48mb/s
162.159.130.157:443#麒麟优选 | 联通 | 162.159.130.157 | 67.77ms | 24.14mb/s
104.26.1.47:443#麒麟优选 | 联通 | 104.26.1.47 | 66.76ms | 20.62mb/s
162.159.142.11:443#麒麟优选 | 联通 | 162.159.142.11 | 64.78ms | 17.64mb/s
172.67.67.240:443#麒麟优选 | 联通 | 172.67.67.240 | 65.20ms | 17.54mb/s
172.67.70.66:443#麒麟优选 | 联通 | 172.67.70.66 | 66.77ms | 15.49mb/s
172.67.69.153:443#麒麟优选 | 联通 | 172.67.69.153 | 67.90ms | 11.32mb/s
104.20.22.241:443#麒麟优选 | 联通 | 104.20.22.241 | 66.66ms | 4.77mb/s
104.19.56.47:443#麒麟优选 | 移动 | 104.19.56.47 | 49.17ms | 0.28mb/s
104.19.39.253:443#麒麟优选 | 移动 | 104.19.39.253 | 50.24ms | 0.27mb/s
172.64.155.104:443#麒麟优选 | 移动 | 172.64.155.104 | 49.91ms | 0.22mb/s
104.19.40.182:443#麒麟优选 | 移动 | 104.19.40.182 | 49.14ms | 0.17mb/s
104.16.157.66:443#麒麟优选 | 移动 | 104.16.157.66 | 50.60ms | 0.16mb/s
104.19.159.162:443#麒麟优选 | 移动 | 104.19.159.162 | 48.75ms | 0.16mb/s
172.64.156.114:443#麒麟优选 | 移动 | 172.64.156.114 | 49.19ms | 0.16mb/s
104.16.150.32:443#麒麟优选 | 移动 | 104.16.150.32 | 48.83ms | 0.13mb/s
104.19.156.67:443#麒麟优选 | 移动 | 104.19.156.67 | 50.46ms | 0.12mb/s
172.64.145.189:443#麒麟优选 | 移动 | 172.64.145.189 | 47.62ms | 0.11mb/s
104.18.44.217:443#麒麟优选 | 多线 | 104.18.44.217 | 69.62ms | 15.84mb/s
172.64.155.245:443#麒麟优选 | 多线 | 172.64.155.245 | 69.49ms | 15.45mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 47.68ms | 14.39mb/s
172.64.147.135:443#麒麟优选 | 多线 | 172.64.147.135 | 68.98ms | 14.30mb/s
104.18.39.97:443#麒麟优选 | 多线 | 104.18.39.97 | 67.22ms | 12.19mb/s
172.64.144.103:443#麒麟优选 | 多线 | 172.64.144.103 | 69.94ms | 11.81mb/s
104.18.46.157:443#麒麟优选 | 多线 | 104.18.46.157 | 66.45ms | 4.28mb/s
172.64.148.165:443#麒麟优选 | 多线 | 172.64.148.165 | 70.07ms | 0.39mb/s
104.18.45.168:443#麒麟优选 | 多线 | 104.18.45.168 | 69.37ms | 0.15mb/s
104.18.47.154:443#麒麟优选 | 多线 | 104.18.47.154 | 70.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
