162.159.198.1:443#麒麟优选 | 09-16 14:39 | BestCF.pages.dev
172.64.229.183:443#麒麟优选 | 电信 | 172.64.229.183 | 51.87ms | 60.67mb/s
104.18.140.0:443#麒麟优选 | 电信 | 104.18.140.0 | 157.16ms | 6.03mb/s
162.159.237.76:443#麒麟优选 | 电信 | 162.159.237.76 | 152.35ms | 5.37mb/s
104.18.57.155:443#麒麟优选 | 电信 | 104.18.57.155 | 157.12ms | 3.29mb/s
104.18.104.56:443#麒麟优选 | 电信 | 104.18.104.56 | 156.94ms | 2.81mb/s
104.18.248.38:443#麒麟优选 | 电信 | 104.18.248.38 | 157.97ms | 1.49mb/s
104.18.53.179:443#麒麟优选 | 电信 | 104.18.53.179 | 157.75ms | 0.87mb/s
104.18.59.236:443#麒麟优选 | 电信 | 104.18.59.236 | 157.03ms | 0.69mb/s
172.64.79.145:443#麒麟优选 | 电信 | 172.64.79.145 | 156.30ms | 0.62mb/s
104.18.40.135:443#麒麟优选 | 电信 | 104.18.40.135 | 46.20ms | 0.44mb/s
162.159.157.162:443#麒麟优选 | 联通 | 162.159.157.162 | 67.72ms | 23.73mb/s
104.26.10.231:443#麒麟优选 | 联通 | 104.26.10.231 | 67.46ms | 22.80mb/s
162.159.135.143:443#麒麟优选 | 联通 | 162.159.135.143 | 66.55ms | 21.22mb/s
172.67.66.215:443#麒麟优选 | 联通 | 172.67.66.215 | 63.81ms | 20.78mb/s
172.67.74.116:443#麒麟优选 | 联通 | 172.67.74.116 | 65.82ms | 20.70mb/s
162.159.158.80:443#麒麟优选 | 联通 | 162.159.158.80 | 66.62ms | 17.89mb/s
162.159.148.185:443#麒麟优选 | 联通 | 162.159.148.185 | 67.14ms | 17.25mb/s
162.159.131.151:443#麒麟优选 | 联通 | 162.159.131.151 | 67.61ms | 16.76mb/s
104.20.16.158:443#麒麟优选 | 联通 | 104.20.16.158 | 66.29ms | 16.67mb/s
162.159.144.0:443#麒麟优选 | 联通 | 162.159.144.0 | 66.82ms | 15.67mb/s
172.64.146.234:443#麒麟优选 | 移动 | 172.64.146.234 | 97.30ms | 18.17mb/s
172.66.2.101:443#麒麟优选 | 移动 | 172.66.2.101 | 97.31ms | 16.87mb/s
104.21.81.18:443#麒麟优选 | 移动 | 104.21.81.18 | 97.34ms | 15.31mb/s
172.66.3.204:443#麒麟优选 | 移动 | 172.66.3.204 | 96.29ms | 11.59mb/s
104.17.97.221:443#麒麟优选 | 移动 | 104.17.97.221 | 94.57ms | 0.22mb/s
104.16.148.171:443#麒麟优选 | 移动 | 104.16.148.171 | 74.14ms | 0.18mb/s
104.19.51.225:443#麒麟优选 | 移动 | 104.19.51.225 | 90.18ms | 0.16mb/s
104.19.59.241:443#麒麟优选 | 移动 | 104.19.59.241 | 92.69ms | 0.15mb/s
104.17.165.39:443#麒麟优选 | 移动 | 104.17.165.39 | 77.53ms | 0.12mb/s
104.19.146.90:443#麒麟优选 | 移动 | 104.19.146.90 | 88.01ms | 0.11mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 56.18ms | 14.61mb/s
172.64.149.141:443#麒麟优选 | 多线 | 172.64.149.141 | 69.34ms | 0.37mb/s
172.64.145.87:443#麒麟优选 | 多线 | 172.64.145.87 | 70.78ms | 0.32mb/s
104.18.46.171:443#麒麟优选 | 多线 | 104.18.46.171 | 67.07ms | 0.26mb/s
172.64.158.106:443#麒麟优选 | 多线 | 172.64.158.106 | 69.76ms | 0.20mb/s
104.18.38.94:443#麒麟优选 | 多线 | 104.18.38.94 | 71.58ms | 0.19mb/s
104.18.41.205:443#麒麟优选 | 多线 | 104.18.41.205 | 67.00ms | 0.17mb/s
104.18.34.157:443#麒麟优选 | 多线 | 104.18.34.157 | 68.97ms | 0.16mb/s
104.18.44.222:443#麒麟优选 | 多线 | 104.18.44.222 | 71.21ms | 0.13mb/s
104.18.42.125:443#麒麟优选 | 多线 | 104.18.42.125 | 68.48ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
