162.159.198.1:443#麒麟优选 | 09-16 21:10 | BestCF.pages.dev
104.18.42.195:443#麒麟优选 | 电信 | 104.18.42.195 | 44.47ms | 15.39mb/s
104.18.33.241:443#麒麟优选 | 电信 | 104.18.33.241 | 45.39ms | 8.02mb/s
104.18.32.146:443#麒麟优选 | 电信 | 104.18.32.146 | 44.81ms | 6.85mb/s
104.18.35.47:443#麒麟优选 | 电信 | 104.18.35.47 | 43.54ms | 1.01mb/s
104.18.47.210:443#麒麟优选 | 电信 | 104.18.47.210 | 43.26ms | 0.88mb/s
172.64.157.39:443#麒麟优选 | 电信 | 172.64.157.39 | 44.30ms | 0.46mb/s
104.18.46.191:443#麒麟优选 | 电信 | 104.18.46.191 | 43.61ms | 0.37mb/s
172.64.155.8:443#麒麟优选 | 电信 | 172.64.155.8 | 44.66ms | 0.36mb/s
172.64.144.246:443#麒麟优选 | 电信 | 172.64.144.246 | 43.84ms | 0.34mb/s
172.64.146.42:443#麒麟优选 | 电信 | 172.64.146.42 | 44.87ms | 0.32mb/s
172.67.64.181:443#麒麟优选 | 联通 | 172.67.64.181 | 75.89ms | 17.07mb/s
162.159.134.176:443#麒麟优选 | 联通 | 162.159.134.176 | 71.99ms | 10.29mb/s
104.20.18.204:443#麒麟优选 | 联通 | 104.20.18.204 | 74.02ms | 10.02mb/s
162.159.146.158:443#麒麟优选 | 联通 | 162.159.146.158 | 66.16ms | 9.36mb/s
162.159.128.124:443#麒麟优选 | 联通 | 162.159.128.124 | 67.68ms | 8.52mb/s
104.26.3.47:443#麒麟优选 | 联通 | 104.26.3.47 | 72.52ms | 6.65mb/s
162.159.139.146:443#麒麟优选 | 联通 | 162.159.139.146 | 65.84ms | 6.59mb/s
172.67.66.160:443#麒麟优选 | 联通 | 172.67.66.160 | 74.76ms | 6.19mb/s
172.67.74.119:443#麒麟优选 | 联通 | 172.67.74.119 | 67.88ms | 5.99mb/s
172.67.70.44:443#麒麟优选 | 联通 | 172.67.70.44 | 73.41ms | 3.20mb/s
104.25.241.10:443#麒麟优选 | 移动 | 104.25.241.10 | 99.96ms | 4.74mb/s
104.21.85.85:443#麒麟优选 | 移动 | 104.21.85.85 | 98.70ms | 2.78mb/s
104.21.93.71:443#麒麟优选 | 移动 | 104.21.93.71 | 99.61ms | 2.52mb/s
104.21.88.54:443#麒麟优选 | 移动 | 104.21.88.54 | 98.28ms | 2.46mb/s
172.64.146.233:443#麒麟优选 | 移动 | 172.64.146.233 | 100.24ms | 2.30mb/s
104.21.95.17:443#麒麟优选 | 移动 | 104.21.95.17 | 98.09ms | 0.81mb/s
104.19.53.166:443#麒麟优选 | 移动 | 104.19.53.166 | 61.85ms | 0.20mb/s
104.19.60.156:443#麒麟优选 | 移动 | 104.19.60.156 | 94.30ms | 0.19mb/s
104.17.57.175:443#麒麟优选 | 移动 | 104.17.57.175 | 75.35ms | 0.13mb/s
104.19.41.196:443#麒麟优选 | 移动 | 104.19.41.196 | 97.49ms | 0.11mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 44.44ms | 15.32mb/s
172.64.156.113:443#麒麟优选 | 多线 | 172.64.156.113 | 67.70ms | 13.80mb/s
172.64.151.216:443#麒麟优选 | 多线 | 172.64.151.216 | 70.26ms | 13.34mb/s
172.64.159.211:443#麒麟优选 | 多线 | 172.64.159.211 | 67.59ms | 11.40mb/s
172.64.146.144:443#麒麟优选 | 多线 | 172.64.146.144 | 67.52ms | 1.11mb/s
172.64.149.226:443#麒麟优选 | 多线 | 172.64.149.226 | 69.25ms | 0.37mb/s
104.18.41.81:443#麒麟优选 | 多线 | 104.18.41.81 | 69.10ms | 0.30mb/s
104.18.45.11:443#麒麟优选 | 多线 | 104.18.45.11 | 68.46ms | 0.23mb/s
172.64.157.210:443#麒麟优选 | 多线 | 172.64.157.210 | 69.18ms | 0.22mb/s
172.64.154.48:443#麒麟优选 | 多线 | 172.64.154.48 | 66.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
