162.159.198.1:443#麒麟优选 | 09-14 23:10 | BestCF.pages.dev
172.64.229.25:443#麒麟优选 | 电信 | 172.64.229.25 | 52.58ms | 58.84mb/s
172.64.79.140:443#麒麟优选 | 电信 | 172.64.79.140 | 157.16ms | 2.57mb/s
162.159.237.160:443#麒麟优选 | 电信 | 162.159.237.160 | 153.01ms | 2.33mb/s
104.16.113.19:443#麒麟优选 | 电信 | 104.16.113.19 | 159.07ms | 2.10mb/s
172.64.157.159:443#麒麟优选 | 电信 | 172.64.157.159 | 129.62ms | 1.29mb/s
104.19.44.84:443#麒麟优选 | 电信 | 104.19.44.84 | 159.52ms | 1.23mb/s
104.16.24.139:443#麒麟优选 | 电信 | 104.16.24.139 | 159.25ms | 0.87mb/s
104.21.239.173:443#麒麟优选 | 电信 | 104.21.239.173 | 158.26ms | 0.61mb/s
104.19.1.14:443#麒麟优选 | 电信 | 104.19.1.14 | 159.85ms | 0.46mb/s
104.18.193.56:443#麒麟优选 | 电信 | 104.18.193.56 | 159.80ms | 0.34mb/s
104.20.30.111:443#麒麟优选 | 联通 | 104.20.30.111 | 68.27ms | 4.71mb/s
172.67.64.118:443#麒麟优选 | 联通 | 172.67.64.118 | 69.59ms | 3.09mb/s
104.26.13.82:443#麒麟优选 | 联通 | 104.26.13.82 | 68.68ms | 2.49mb/s
172.67.75.21:443#麒麟优选 | 联通 | 172.67.75.21 | 69.87ms | 1.93mb/s
104.20.28.78:443#麒麟优选 | 联通 | 104.20.28.78 | 67.30ms | 1.82mb/s
162.159.128.19:443#麒麟优选 | 联通 | 162.159.128.19 | 69.76ms | 1.49mb/s
172.67.67.206:443#麒麟优选 | 联通 | 172.67.67.206 | 69.68ms | 1.07mb/s
162.159.152.170:443#麒麟优选 | 联通 | 162.159.152.170 | 66.88ms | 0.97mb/s
104.26.8.251:443#麒麟优选 | 联通 | 104.26.8.251 | 68.99ms | 0.44mb/s
162.159.153.240:443#麒麟优选 | 联通 | 162.159.153.240 | 67.53ms | 0.38mb/s
172.66.0.52:443#麒麟优选 | 移动 | 172.66.0.52 | 100.99ms | 5.81mb/s
104.25.253.88:443#麒麟优选 | 移动 | 104.25.253.88 | 98.50ms | 5.58mb/s
104.25.243.40:443#麒麟优选 | 移动 | 104.25.243.40 | 97.48ms | 2.70mb/s
104.25.242.157:443#麒麟优选 | 移动 | 104.25.242.157 | 99.13ms | 2.26mb/s
104.25.247.114:443#麒麟优选 | 移动 | 104.25.247.114 | 99.30ms | 2.22mb/s
104.25.246.87:443#麒麟优选 | 移动 | 104.25.246.87 | 99.82ms | 2.09mb/s
104.25.251.23:443#麒麟优选 | 移动 | 104.25.251.23 | 100.03ms | 1.68mb/s
104.25.250.252:443#麒麟优选 | 移动 | 104.25.250.252 | 98.39ms | 0.72mb/s
104.19.45.60:443#麒麟优选 | 移动 | 104.19.45.60 | 100.09ms | 0.12mb/s
104.19.149.121:443#麒麟优选 | 移动 | 104.19.149.121 | 96.20ms | 0.11mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 53.28ms | 0.47mb/s
172.64.152.197:443#麒麟优选 | 多线 | 172.64.152.197 | 103.96ms | 0.20mb/s
104.18.40.72:443#麒麟优选 | 多线 | 104.18.40.72 | 118.49ms | 0.18mb/s
104.18.36.25:443#麒麟优选 | 多线 | 104.18.36.25 | 114.47ms | 0.15mb/s
104.18.44.203:443#麒麟优选 | 多线 | 104.18.44.203 | 74.85ms | 0.15mb/s
104.18.38.42:443#麒麟优选 | 多线 | 104.18.38.42 | 123.40ms | 0.13mb/s
104.18.33.69:443#麒麟优选 | 多线 | 104.18.33.69 | 109.37ms | 0.13mb/s
172.64.144.65:443#麒麟优选 | 多线 | 172.64.144.65 | 70.23ms | 0.12mb/s
172.64.146.70:443#麒麟优选 | 多线 | 172.64.146.70 | 112.27ms | 0.10mb/s
172.64.151.167:443#麒麟优选 | 多线 | 172.64.151.167 | 71.20ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
