162.159.198.1:443#麒麟优选 | 09-14 06:10 | BestCF.pages.dev
172.64.147.65:443#麒麟优选 | 电信 | 172.64.147.65 | 43.98ms | 73.00mb/s
104.18.35.227:443#麒麟优选 | 电信 | 104.18.35.227 | 41.95ms | 72.17mb/s
104.18.32.197:443#麒麟优选 | 电信 | 104.18.32.197 | 44.41ms | 71.54mb/s
104.18.33.147:443#麒麟优选 | 电信 | 104.18.33.147 | 42.57ms | 70.21mb/s
172.64.150.113:443#麒麟优选 | 电信 | 172.64.150.113 | 43.51ms | 69.83mb/s
104.18.40.198:443#麒麟优选 | 电信 | 104.18.40.198 | 44.43ms | 69.31mb/s
172.64.153.15:443#麒麟优选 | 电信 | 172.64.153.15 | 43.91ms | 68.57mb/s
172.64.158.245:443#麒麟优选 | 电信 | 172.64.158.245 | 44.25ms | 67.87mb/s
172.64.146.238:443#麒麟优选 | 电信 | 172.64.146.238 | 44.16ms | 67.61mb/s
172.64.148.71:443#麒麟优选 | 电信 | 172.64.148.71 | 43.42ms | 65.39mb/s
104.26.8.148:443#麒麟优选 | 联通 | 104.26.8.148 | 65.26ms | 53.36mb/s
104.26.15.133:443#麒麟优选 | 联通 | 104.26.15.133 | 67.30ms | 51.68mb/s
162.159.131.155:443#麒麟优选 | 联通 | 162.159.131.155 | 66.91ms | 49.80mb/s
162.159.138.3:443#麒麟优选 | 联通 | 162.159.138.3 | 66.63ms | 49.78mb/s
104.26.2.50:443#麒麟优选 | 联通 | 104.26.2.50 | 63.79ms | 48.53mb/s
104.20.17.229:443#麒麟优选 | 联通 | 104.20.17.229 | 63.76ms | 46.34mb/s
162.159.151.185:443#麒麟优选 | 联通 | 162.159.151.185 | 64.66ms | 45.87mb/s
162.159.153.115:443#麒麟优选 | 联通 | 162.159.153.115 | 66.30ms | 43.33mb/s
162.159.145.85:443#麒麟优选 | 联通 | 162.159.145.85 | 66.74ms | 41.10mb/s
104.26.3.33:443#麒麟优选 | 联通 | 104.26.3.33 | 66.43ms | 34.02mb/s
172.64.157.204:443#麒麟优选 | 移动 | 172.64.157.204 | 49.74ms | 16.06mb/s
172.64.158.192:443#麒麟优选 | 移动 | 172.64.158.192 | 49.34ms | 13.76mb/s
172.64.229.205:443#麒麟优选 | 移动 | 172.64.229.205 | 47.83ms | 13.35mb/s
104.19.42.177:443#麒麟优选 | 移动 | 104.19.42.177 | 49.72ms | 12.74mb/s
104.19.149.204:443#麒麟优选 | 移动 | 104.19.149.204 | 49.53ms | 11.77mb/s
104.19.62.42:443#麒麟优选 | 移动 | 104.19.62.42 | 49.73ms | 11.58mb/s
172.64.156.113:443#麒麟优选 | 移动 | 172.64.156.113 | 49.86ms | 11.33mb/s
104.17.148.141:443#麒麟优选 | 移动 | 104.17.148.141 | 49.87ms | 0.69mb/s
104.17.151.90:443#麒麟优选 | 移动 | 104.17.151.90 | 49.47ms | 0.68mb/s
104.19.152.109:443#麒麟优选 | 移动 | 104.19.152.109 | 49.71ms | 0.64mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 42.30ms | 15.35mb/s
172.64.155.225:443#麒麟优选 | 多线 | 172.64.155.225 | 69.73ms | 14.42mb/s
172.64.152.205:443#麒麟优选 | 多线 | 172.64.152.205 | 69.49ms | 14.30mb/s
104.18.36.169:443#麒麟优选 | 多线 | 104.18.36.169 | 70.24ms | 14.29mb/s
104.18.40.97:443#麒麟优选 | 多线 | 104.18.40.97 | 69.29ms | 14.25mb/s
172.64.145.246:443#麒麟优选 | 多线 | 172.64.145.246 | 69.90ms | 12.55mb/s
104.18.37.91:443#麒麟优选 | 多线 | 104.18.37.91 | 70.53ms | 9.36mb/s
104.18.38.8:443#麒麟优选 | 多线 | 104.18.38.8 | 69.66ms | 0.18mb/s
104.18.41.136:443#麒麟优选 | 多线 | 104.18.41.136 | 68.99ms | 0.14mb/s
172.64.144.248:443#麒麟优选 | 多线 | 172.64.144.248 | 70.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
