162.159.198.1:443#麒麟优选 | 09-17 05:10 | BestCF.pages.dev
104.18.43.10:443#麒麟优选 | 电信 | 104.18.43.10 | 44.84ms | 71.46mb/s
172.64.159.182:443#麒麟优选 | 电信 | 172.64.159.182 | 44.92ms | 69.28mb/s
172.64.150.149:443#麒麟优选 | 电信 | 172.64.150.149 | 42.85ms | 69.16mb/s
104.18.34.194:443#麒麟优选 | 电信 | 104.18.34.194 | 44.55ms | 68.53mb/s
104.18.44.251:443#麒麟优选 | 电信 | 104.18.44.251 | 44.45ms | 68.39mb/s
104.18.35.195:443#麒麟优选 | 电信 | 104.18.35.195 | 44.43ms | 68.00mb/s
104.18.42.98:443#麒麟优选 | 电信 | 104.18.42.98 | 44.73ms | 67.29mb/s
172.64.144.56:443#麒麟优选 | 电信 | 172.64.144.56 | 43.49ms | 66.97mb/s
104.18.40.235:443#麒麟优选 | 电信 | 104.18.40.235 | 43.18ms | 63.64mb/s
104.18.45.212:443#麒麟优选 | 电信 | 104.18.45.212 | 44.45ms | 45.11mb/s
162.159.150.224:443#麒麟优选 | 联通 | 162.159.150.224 | 66.76ms | 51.56mb/s
104.20.21.238:443#麒麟优选 | 联通 | 104.20.21.238 | 66.79ms | 50.68mb/s
162.159.140.61:443#麒麟优选 | 联通 | 162.159.140.61 | 65.73ms | 48.26mb/s
162.159.148.38:443#麒麟优选 | 联通 | 162.159.148.38 | 66.11ms | 48.18mb/s
162.159.153.35:443#麒麟优选 | 联通 | 162.159.153.35 | 65.88ms | 47.53mb/s
104.26.2.37:443#麒麟优选 | 联通 | 104.26.2.37 | 66.48ms | 47.46mb/s
172.67.78.42:443#麒麟优选 | 联通 | 172.67.78.42 | 66.68ms | 47.44mb/s
104.20.28.137:443#麒麟优选 | 联通 | 104.20.28.137 | 66.64ms | 47.27mb/s
104.26.15.254:443#麒麟优选 | 联通 | 104.26.15.254 | 65.76ms | 45.82mb/s
104.26.11.172:443#麒麟优选 | 联通 | 104.26.11.172 | 66.50ms | 44.40mb/s
104.17.122.118:443#麒麟优选 | 移动 | 104.17.122.118 | 48.43ms | 23.32mb/s
104.17.159.167:443#麒麟优选 | 移动 | 104.17.159.167 | 48.86ms | 13.35mb/s
104.17.177.136:443#麒麟优选 | 移动 | 104.17.177.136 | 48.71ms | 13.05mb/s
104.17.166.119:443#麒麟优选 | 移动 | 104.17.166.119 | 48.43ms | 12.56mb/s
172.64.158.29:443#麒麟优选 | 移动 | 172.64.158.29 | 48.20ms | 12.26mb/s
104.17.153.191:443#麒麟优选 | 移动 | 104.17.153.191 | 47.83ms | 12.21mb/s
104.17.211.6:443#麒麟优选 | 移动 | 104.17.211.6 | 48.92ms | 10.31mb/s
104.17.213.173:443#麒麟优选 | 移动 | 104.17.213.173 | 48.12ms | 8.13mb/s
104.17.102.175:443#麒麟优选 | 移动 | 104.17.102.175 | 48.96ms | 2.52mb/s
104.17.126.57:443#麒麟优选 | 移动 | 104.17.126.57 | 48.69ms | 2.04mb/s
104.18.35.76:443#麒麟优选 | 多线 | 104.18.35.76 | 68.17ms | 19.22mb/s
104.18.42.137:443#麒麟优选 | 多线 | 104.18.42.137 | 66.72ms | 16.44mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 51.33ms | 14.37mb/s
104.18.45.253:443#麒麟优选 | 多线 | 104.18.45.253 | 67.30ms | 14.19mb/s
104.18.47.72:443#麒麟优选 | 多线 | 104.18.47.72 | 69.67ms | 14.16mb/s
104.18.34.131:443#麒麟优选 | 多线 | 104.18.34.131 | 66.55ms | 14.16mb/s
172.64.154.67:443#麒麟优选 | 多线 | 172.64.154.67 | 69.41ms | 14.02mb/s
172.64.150.180:443#麒麟优选 | 多线 | 172.64.150.180 | 67.97ms | 2.36mb/s
104.18.32.227:443#麒麟优选 | 多线 | 104.18.32.227 | 65.31ms | 0.26mb/s
104.18.46.84:443#麒麟优选 | 多线 | 104.18.46.84 | 68.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
