162.159.198.1:443#麒麟优选 | 09-15 17:39 | BestCF.pages.dev
104.18.32.50:443#麒麟优选 | 电信 | 104.18.32.50 | 44.74ms | 71.51mb/s
104.18.42.9:443#麒麟优选 | 电信 | 104.18.42.9 | 45.33ms | 69.94mb/s
104.18.37.50:443#麒麟优选 | 电信 | 104.18.37.50 | 44.75ms | 69.86mb/s
104.18.39.133:443#麒麟优选 | 电信 | 104.18.39.133 | 44.16ms | 68.81mb/s
172.64.153.241:443#麒麟优选 | 电信 | 172.64.153.241 | 44.94ms | 66.51mb/s
104.18.44.43:443#麒麟优选 | 电信 | 104.18.44.43 | 44.40ms | 65.68mb/s
104.18.43.9:443#麒麟优选 | 电信 | 104.18.43.9 | 42.92ms | 65.08mb/s
104.18.34.154:443#麒麟优选 | 电信 | 104.18.34.154 | 43.12ms | 60.69mb/s
172.64.146.193:443#麒麟优选 | 电信 | 172.64.146.193 | 45.10ms | 54.36mb/s
172.64.151.63:443#麒麟优选 | 电信 | 172.64.151.63 | 42.93ms | 14.75mb/s
162.159.137.174:443#麒麟优选 | 联通 | 162.159.137.174 | 67.55ms | 33.26mb/s
162.159.152.20:443#麒麟优选 | 联通 | 162.159.152.20 | 66.36ms | 26.49mb/s
104.26.14.111:443#麒麟优选 | 联通 | 104.26.14.111 | 67.27ms | 23.33mb/s
104.20.29.89:443#麒麟优选 | 联通 | 104.20.29.89 | 66.36ms | 18.05mb/s
162.159.140.49:443#麒麟优选 | 联通 | 162.159.140.49 | 66.99ms | 17.30mb/s
104.20.19.166:443#麒麟优选 | 联通 | 104.20.19.166 | 66.88ms | 16.48mb/s
162.159.141.45:443#麒麟优选 | 联通 | 162.159.141.45 | 66.97ms | 15.41mb/s
104.20.31.180:443#麒麟优选 | 联通 | 104.20.31.180 | 65.03ms | 10.94mb/s
172.67.76.172:443#麒麟优选 | 联通 | 172.67.76.172 | 66.26ms | 9.40mb/s
172.67.64.171:443#麒麟优选 | 联通 | 172.67.64.171 | 65.32ms | 7.41mb/s
172.64.158.7:443#麒麟优选 | 移动 | 172.64.158.7 | 56.41ms | 0.70mb/s
104.19.148.112:443#麒麟优选 | 移动 | 104.19.148.112 | 56.70ms | 0.38mb/s
104.16.151.19:443#麒麟优选 | 移动 | 104.16.151.19 | 61.40ms | 0.34mb/s
104.17.53.67:443#麒麟优选 | 移动 | 104.17.53.67 | 62.55ms | 0.32mb/s
104.17.172.114:443#麒麟优选 | 移动 | 104.17.172.114 | 57.86ms | 0.31mb/s
104.16.154.110:443#麒麟优选 | 移动 | 104.16.154.110 | 58.39ms | 0.15mb/s
104.16.156.62:443#麒麟优选 | 移动 | 104.16.156.62 | 62.66ms | 0.13mb/s
104.16.245.70:443#麒麟优选 | 移动 | 104.16.245.70 | 63.05ms | 0.13mb/s
104.17.127.126:443#麒麟优选 | 移动 | 104.17.127.126 | 59.91ms | 0.11mb/s
104.17.26.200:443#麒麟优选 | 移动 | 104.17.26.200 | 60.23ms | 0.11mb/s
172.64.154.99:443#麒麟优选 | 多线 | 172.64.154.99 | 70.11ms | 14.46mb/s
172.64.146.141:443#麒麟优选 | 多线 | 172.64.146.141 | 67.83ms | 14.41mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 46.92ms | 14.40mb/s
104.18.33.107:443#麒麟优选 | 多线 | 104.18.33.107 | 68.74ms | 14.31mb/s
172.64.144.50:443#麒麟优选 | 多线 | 172.64.144.50 | 66.80ms | 14.27mb/s
172.64.149.142:443#麒麟优选 | 多线 | 172.64.149.142 | 70.77ms | 14.22mb/s
172.64.155.155:443#麒麟优选 | 多线 | 172.64.155.155 | 70.13ms | 10.47mb/s
172.64.157.197:443#麒麟优选 | 多线 | 172.64.157.197 | 68.54ms | 0.25mb/s
172.64.150.5:443#麒麟优选 | 多线 | 172.64.150.5 | 71.07ms | 0.14mb/s
172.64.151.27:443#麒麟优选 | 多线 | 172.64.151.27 | 68.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
