162.159.198.1:443#麒麟优选 | 09-14 12:40 | BestCF.pages.dev
172.64.150.148:443#麒麟优选 | 电信 | 172.64.150.148 | 44.63ms | 50.67mb/s
172.64.145.233:443#麒麟优选 | 电信 | 172.64.145.233 | 44.47ms | 39.89mb/s
172.64.154.12:443#麒麟优选 | 电信 | 172.64.154.12 | 43.89ms | 19.11mb/s
172.64.156.166:443#麒麟优选 | 电信 | 172.64.156.166 | 44.20ms | 18.95mb/s
104.18.38.205:443#麒麟优选 | 电信 | 104.18.38.205 | 43.98ms | 11.44mb/s
172.64.146.233:443#麒麟优选 | 电信 | 172.64.146.233 | 45.33ms | 2.63mb/s
172.64.149.220:443#麒麟优选 | 电信 | 172.64.149.220 | 44.93ms | 1.94mb/s
104.18.32.186:443#麒麟优选 | 电信 | 104.18.32.186 | 44.00ms | 0.69mb/s
172.64.147.52:443#麒麟优选 | 电信 | 172.64.147.52 | 45.36ms | 0.42mb/s
104.18.46.220:443#麒麟优选 | 电信 | 104.18.46.220 | 44.74ms | 0.31mb/s
104.20.27.104:443#麒麟优选 | 联通 | 104.20.27.104 | 68.01ms | 12.62mb/s
172.67.66.174:443#麒麟优选 | 联通 | 172.67.66.174 | 67.73ms | 10.85mb/s
162.159.154.237:443#麒麟优选 | 联通 | 162.159.154.237 | 67.45ms | 10.52mb/s
104.26.8.115:443#麒麟优选 | 联通 | 104.26.8.115 | 67.04ms | 9.19mb/s
162.159.155.241:443#麒麟优选 | 联通 | 162.159.155.241 | 66.85ms | 8.65mb/s
172.67.64.81:443#麒麟优选 | 联通 | 172.67.64.81 | 67.90ms | 8.06mb/s
172.67.73.254:443#麒麟优选 | 联通 | 172.67.73.254 | 64.79ms | 7.38mb/s
162.159.158.112:443#麒麟优选 | 联通 | 162.159.158.112 | 66.94ms | 7.06mb/s
162.159.144.39:443#麒麟优选 | 联通 | 162.159.144.39 | 66.02ms | 5.91mb/s
172.67.79.249:443#麒麟优选 | 联通 | 172.67.79.249 | 68.46ms | 3.90mb/s
104.18.47.180:443#麒麟优选 | 移动 | 104.18.47.180 | 51.19ms | 0.41mb/s
104.17.222.9:443#麒麟优选 | 移动 | 104.17.222.9 | 56.00ms | 0.29mb/s
172.64.158.122:443#麒麟优选 | 移动 | 172.64.158.122 | 54.68ms | 0.24mb/s
104.16.149.214:443#麒麟优选 | 移动 | 104.16.149.214 | 54.55ms | 0.17mb/s
104.17.120.24:443#麒麟优选 | 移动 | 104.17.120.24 | 55.50ms | 0.16mb/s
104.17.110.142:443#麒麟优选 | 移动 | 104.17.110.142 | 56.48ms | 0.16mb/s
104.17.102.33:443#麒麟优选 | 移动 | 104.17.102.33 | 54.06ms | 0.14mb/s
104.17.109.65:443#麒麟优选 | 移动 | 104.17.109.65 | 55.84ms | 0.14mb/s
104.19.53.43:443#麒麟优选 | 移动 | 104.19.53.43 | 54.25ms | 0.11mb/s
104.17.29.77:443#麒麟优选 | 移动 | 104.17.29.77 | 51.60ms | 0.11mb/s
172.64.149.215:443#麒麟优选 | 多线 | 172.64.149.215 | 70.09ms | 16.50mb/s
172.64.148.111:443#麒麟优选 | 多线 | 172.64.148.111 | 70.99ms | 16.42mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 43.23ms | 14.41mb/s
172.64.158.82:443#麒麟优选 | 多线 | 172.64.158.82 | 69.89ms | 13.72mb/s
104.18.45.33:443#麒麟优选 | 多线 | 104.18.45.33 | 69.95ms | 10.97mb/s
172.64.153.119:443#麒麟优选 | 多线 | 172.64.153.119 | 69.20ms | 1.26mb/s
172.64.157.108:443#麒麟优选 | 多线 | 172.64.157.108 | 70.45ms | 0.19mb/s
104.18.47.88:443#麒麟优选 | 多线 | 104.18.47.88 | 67.96ms | 0.17mb/s
104.18.33.249:443#麒麟优选 | 多线 | 104.18.33.249 | 70.34ms | 0.15mb/s
172.64.150.63:443#麒麟优选 | 多线 | 172.64.150.63 | 66.41ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
