162.159.198.1:443#麒麟优选 | 09-14 06:40 | BestCF.pages.dev
104.18.35.95:443#麒麟优选 | 电信 | 104.18.35.95 | 44.03ms | 72.20mb/s
104.18.32.231:443#麒麟优选 | 电信 | 104.18.32.231 | 43.41ms | 71.79mb/s
172.64.158.151:443#麒麟优选 | 电信 | 172.64.158.151 | 43.14ms | 71.69mb/s
104.18.44.166:443#麒麟优选 | 电信 | 104.18.44.166 | 43.29ms | 69.87mb/s
172.64.147.98:443#麒麟优选 | 电信 | 172.64.147.98 | 43.65ms | 69.21mb/s
172.64.154.208:443#麒麟优选 | 电信 | 172.64.154.208 | 43.43ms | 68.88mb/s
172.64.151.19:443#麒麟优选 | 电信 | 172.64.151.19 | 44.06ms | 66.27mb/s
172.64.156.132:443#麒麟优选 | 电信 | 172.64.156.132 | 43.72ms | 65.60mb/s
104.18.43.137:443#麒麟优选 | 电信 | 104.18.43.137 | 44.00ms | 64.53mb/s
104.18.46.92:443#麒麟优选 | 电信 | 104.18.46.92 | 44.02ms | 45.32mb/s
162.159.147.157:443#麒麟优选 | 联通 | 162.159.147.157 | 67.39ms | 52.99mb/s
104.20.18.219:443#麒麟优选 | 联通 | 104.20.18.219 | 67.47ms | 52.48mb/s
162.159.157.18:443#麒麟优选 | 联通 | 162.159.157.18 | 66.93ms | 52.06mb/s
104.26.15.182:443#麒麟优选 | 联通 | 104.26.15.182 | 67.35ms | 51.74mb/s
162.159.149.210:443#麒麟优选 | 联通 | 162.159.149.210 | 65.70ms | 50.53mb/s
104.26.6.77:443#麒麟优选 | 联通 | 104.26.6.77 | 66.61ms | 49.58mb/s
172.67.79.112:443#麒麟优选 | 联通 | 172.67.79.112 | 67.20ms | 48.72mb/s
104.26.2.163:443#麒麟优选 | 联通 | 104.26.2.163 | 67.50ms | 48.26mb/s
104.20.21.244:443#麒麟优选 | 联通 | 104.20.21.244 | 67.17ms | 46.55mb/s
162.159.139.177:443#麒麟优选 | 联通 | 162.159.139.177 | 67.47ms | 46.27mb/s
104.19.157.23:443#麒麟优选 | 移动 | 104.19.157.23 | 48.87ms | 13.39mb/s
104.18.44.142:443#麒麟优选 | 移动 | 104.18.44.142 | 49.10ms | 13.01mb/s
172.64.155.119:443#麒麟优选 | 移动 | 172.64.155.119 | 49.81ms | 12.69mb/s
104.17.186.10:443#麒麟优选 | 移动 | 104.17.186.10 | 49.05ms | 12.46mb/s
104.17.96.80:443#麒麟优选 | 移动 | 104.17.96.80 | 48.43ms | 10.80mb/s
104.19.153.53:443#麒麟优选 | 移动 | 104.19.153.53 | 48.30ms | 9.57mb/s
104.17.113.14:443#麒麟优选 | 移动 | 104.17.113.14 | 50.03ms | 8.79mb/s
104.19.149.27:443#麒麟优选 | 移动 | 104.19.149.27 | 49.99ms | 0.53mb/s
104.17.122.173:443#麒麟优选 | 移动 | 104.17.122.173 | 49.42ms | 0.33mb/s
104.17.173.93:443#麒麟优选 | 移动 | 104.17.173.93 | 48.67ms | 0.25mb/s
104.18.46.30:443#麒麟优选 | 多线 | 104.18.46.30 | 69.88ms | 14.83mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 41.34ms | 14.59mb/s
172.64.159.16:443#麒麟优选 | 多线 | 172.64.159.16 | 68.36ms | 14.27mb/s
172.64.145.10:443#麒麟优选 | 多线 | 172.64.145.10 | 69.12ms | 14.15mb/s
104.18.35.91:443#麒麟优选 | 多线 | 104.18.35.91 | 68.40ms | 14.02mb/s
172.64.144.34:443#麒麟优选 | 多线 | 172.64.144.34 | 68.67ms | 3.55mb/s
172.64.151.115:443#麒麟优选 | 多线 | 172.64.151.115 | 69.69ms | 0.21mb/s
104.18.43.97:443#麒麟优选 | 多线 | 104.18.43.97 | 66.94ms | 0.14mb/s
172.64.150.11:443#麒麟优选 | 多线 | 172.64.150.11 | 68.75ms | 0.14mb/s
172.64.158.52:443#麒麟优选 | 多线 | 172.64.158.52 | 68.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
