162.159.198.1:443#麒麟优选 | 09-14 13:40 | BestCF.pages.dev
172.64.148.91:443#麒麟优选 | 电信 | 172.64.148.91 | 44.47ms | 67.78mb/s
104.18.40.154:443#麒麟优选 | 电信 | 104.18.40.154 | 43.84ms | 63.93mb/s
104.18.38.115:443#麒麟优选 | 电信 | 104.18.38.115 | 43.78ms | 57.76mb/s
172.64.145.232:443#麒麟优选 | 电信 | 172.64.145.232 | 44.75ms | 33.64mb/s
172.64.150.236:443#麒麟优选 | 电信 | 172.64.150.236 | 44.65ms | 16.72mb/s
104.18.46.134:443#麒麟优选 | 电信 | 104.18.46.134 | 44.49ms | 3.92mb/s
104.18.42.50:443#麒麟优选 | 电信 | 104.18.42.50 | 44.89ms | 2.43mb/s
104.18.44.203:443#麒麟优选 | 电信 | 104.18.44.203 | 44.34ms | 1.24mb/s
172.64.157.171:443#麒麟优选 | 电信 | 172.64.157.171 | 44.33ms | 0.67mb/s
104.18.34.23:443#麒麟优选 | 电信 | 104.18.34.23 | 44.05ms | 0.47mb/s
172.67.74.206:443#麒麟优选 | 联通 | 172.67.74.206 | 66.94ms | 37.92mb/s
172.67.79.204:443#麒麟优选 | 联通 | 172.67.79.204 | 67.00ms | 35.48mb/s
162.159.155.224:443#麒麟优选 | 联通 | 162.159.155.224 | 67.73ms | 35.06mb/s
162.159.141.12:443#麒麟优选 | 联通 | 162.159.141.12 | 66.14ms | 33.80mb/s
104.26.3.91:443#麒麟优选 | 联通 | 104.26.3.91 | 64.99ms | 31.93mb/s
162.159.132.130:443#麒麟优选 | 联通 | 162.159.132.130 | 66.57ms | 28.91mb/s
162.159.142.3:443#麒麟优选 | 联通 | 162.159.142.3 | 67.43ms | 22.88mb/s
172.67.77.223:443#麒麟优选 | 联通 | 172.67.77.223 | 66.32ms | 22.30mb/s
172.67.76.125:443#麒麟优选 | 联通 | 172.67.76.125 | 68.01ms | 14.85mb/s
172.67.67.44:443#麒麟优选 | 联通 | 172.67.67.44 | 66.01ms | 12.62mb/s
104.17.218.21:443#麒麟优选 | 移动 | 104.17.218.21 | 89.67ms | 0.45mb/s
104.17.154.129:443#麒麟优选 | 移动 | 104.17.154.129 | 67.39ms | 0.31mb/s
104.17.155.66:443#麒麟优选 | 移动 | 104.17.155.66 | 54.56ms | 0.26mb/s
104.17.164.163:443#麒麟优选 | 移动 | 104.17.164.163 | 74.32ms | 0.23mb/s
104.16.244.125:443#麒麟优选 | 移动 | 104.16.244.125 | 60.28ms | 0.21mb/s
104.17.54.155:443#麒麟优选 | 移动 | 104.17.54.155 | 78.33ms | 0.17mb/s
104.17.20.157:443#麒麟优选 | 移动 | 104.17.20.157 | 91.27ms | 0.16mb/s
104.16.248.0:443#麒麟优选 | 移动 | 104.16.248.0 | 84.55ms | 0.16mb/s
104.17.171.72:443#麒麟优选 | 移动 | 104.17.171.72 | 80.75ms | 0.14mb/s
104.19.41.19:443#麒麟优选 | 移动 | 104.19.41.19 | 81.68ms | 0.13mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 37.75ms | 14.49mb/s
172.64.145.156:443#麒麟优选 | 多线 | 172.64.145.156 | 70.23ms | 14.32mb/s
172.64.151.144:443#麒麟优选 | 多线 | 172.64.151.144 | 70.05ms | 14.13mb/s
172.64.150.73:443#麒麟优选 | 多线 | 172.64.150.73 | 68.52ms | 14.12mb/s
172.64.147.234:443#麒麟优选 | 多线 | 172.64.147.234 | 69.13ms | 13.63mb/s
172.64.149.200:443#麒麟优选 | 多线 | 172.64.149.200 | 68.40ms | 7.84mb/s
104.18.40.223:443#麒麟优选 | 多线 | 104.18.40.223 | 66.44ms | 3.94mb/s
104.18.46.124:443#麒麟优选 | 多线 | 104.18.46.124 | 68.79ms | 0.65mb/s
104.18.44.169:443#麒麟优选 | 多线 | 104.18.44.169 | 65.50ms | 0.14mb/s
104.18.36.218:443#麒麟优选 | 多线 | 104.18.36.218 | 70.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
