162.159.198.1:443#麒麟优选 | 09-16 18:10 | BestCF.pages.dev
172.64.152.190:443#麒麟优选 | 电信 | 172.64.152.190 | 44.87ms | 68.38mb/s
104.18.44.72:443#麒麟优选 | 电信 | 104.18.44.72 | 44.61ms | 64.85mb/s
172.64.156.210:443#麒麟优选 | 电信 | 172.64.156.210 | 44.64ms | 56.42mb/s
104.18.45.65:443#麒麟优选 | 电信 | 104.18.45.65 | 44.45ms | 52.68mb/s
172.64.151.185:443#麒麟优选 | 电信 | 172.64.151.185 | 43.16ms | 51.77mb/s
104.18.32.109:443#麒麟优选 | 电信 | 104.18.32.109 | 44.50ms | 37.11mb/s
104.18.46.15:443#麒麟优选 | 电信 | 104.18.46.15 | 44.11ms | 36.64mb/s
172.64.149.154:443#麒麟优选 | 电信 | 172.64.149.154 | 44.53ms | 12.04mb/s
172.64.146.251:443#麒麟优选 | 电信 | 172.64.146.251 | 44.22ms | 11.58mb/s
172.64.144.95:443#麒麟优选 | 电信 | 172.64.144.95 | 44.25ms | 0.89mb/s
104.26.9.108:443#麒麟优选 | 联通 | 104.26.9.108 | 67.39ms | 39.77mb/s
104.20.24.144:443#麒麟优选 | 联通 | 104.20.24.144 | 66.83ms | 39.09mb/s
172.67.66.159:443#麒麟优选 | 联通 | 172.67.66.159 | 67.37ms | 34.99mb/s
104.20.28.154:443#麒麟优选 | 联通 | 104.20.28.154 | 67.03ms | 33.92mb/s
104.20.19.244:443#麒麟优选 | 联通 | 104.20.19.244 | 67.27ms | 33.11mb/s
104.26.7.238:443#麒麟优选 | 联通 | 104.26.7.238 | 67.33ms | 29.26mb/s
162.159.154.197:443#麒麟优选 | 联通 | 162.159.154.197 | 66.13ms | 24.23mb/s
104.20.21.246:443#麒麟优选 | 联通 | 104.20.21.246 | 66.91ms | 19.68mb/s
172.67.65.101:443#麒麟优选 | 联通 | 172.67.65.101 | 64.16ms | 19.61mb/s
104.26.6.93:443#麒麟优选 | 联通 | 104.26.6.93 | 65.78ms | 16.68mb/s
104.19.40.72:443#麒麟优选 | 移动 | 104.19.40.72 | 53.42ms | 0.35mb/s
104.18.33.224:443#麒麟优选 | 移动 | 104.18.33.224 | 54.11ms | 0.30mb/s
172.64.155.90:443#麒麟优选 | 移动 | 172.64.155.90 | 51.07ms | 0.23mb/s
104.17.52.200:443#麒麟优选 | 移动 | 104.17.52.200 | 51.10ms | 0.23mb/s
104.19.44.18:443#麒麟优选 | 移动 | 104.19.44.18 | 51.07ms | 0.22mb/s
104.16.156.136:443#麒麟优选 | 移动 | 104.16.156.136 | 52.74ms | 0.21mb/s
104.17.126.241:443#麒麟优选 | 移动 | 104.17.126.241 | 51.58ms | 0.18mb/s
104.17.173.231:443#麒麟优选 | 移动 | 104.17.173.231 | 51.59ms | 0.13mb/s
172.64.152.200:443#麒麟优选 | 移动 | 172.64.152.200 | 50.73ms | 0.12mb/s
104.17.63.123:443#麒麟优选 | 移动 | 104.17.63.123 | 53.90ms | 0.11mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 36.04ms | 15.03mb/s
172.64.151.138:443#麒麟优选 | 多线 | 172.64.151.138 | 69.87ms | 14.81mb/s
172.64.158.44:443#麒麟优选 | 多线 | 172.64.158.44 | 69.04ms | 14.35mb/s
104.18.44.251:443#麒麟优选 | 多线 | 104.18.44.251 | 68.71ms | 14.26mb/s
172.64.145.248:443#麒麟优选 | 多线 | 172.64.145.248 | 68.78ms | 12.37mb/s
172.64.149.245:443#麒麟优选 | 多线 | 172.64.149.245 | 68.59ms | 9.76mb/s
104.18.36.109:443#麒麟优选 | 多线 | 104.18.36.109 | 68.75ms | 4.15mb/s
104.18.35.229:443#麒麟优选 | 多线 | 104.18.35.229 | 67.39ms | 4.02mb/s
172.64.153.191:443#麒麟优选 | 多线 | 172.64.153.191 | 66.81ms | 0.16mb/s
104.18.38.111:443#麒麟优选 | 多线 | 104.18.38.111 | 68.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
