162.159.198.1:443#麒麟优选 | 09-16 01:10 | BestCF.pages.dev
104.18.43.11:443#麒麟优选 | 电信 | 104.18.43.11 | 45.56ms | 48.09mb/s
104.18.41.19:443#麒麟优选 | 电信 | 104.18.41.19 | 43.94ms | 30.43mb/s
172.64.155.111:443#麒麟优选 | 电信 | 172.64.155.111 | 46.60ms | 25.19mb/s
172.64.146.63:443#麒麟优选 | 电信 | 172.64.146.63 | 47.22ms | 15.30mb/s
104.18.32.83:443#麒麟优选 | 电信 | 104.18.32.83 | 48.68ms | 14.63mb/s
104.18.47.118:443#麒麟优选 | 电信 | 104.18.47.118 | 45.41ms | 0.57mb/s
104.18.37.174:443#麒麟优选 | 电信 | 104.18.37.174 | 45.01ms | 0.39mb/s
172.64.156.192:443#麒麟优选 | 电信 | 172.64.156.192 | 44.58ms | 0.37mb/s
172.64.154.122:443#麒麟优选 | 电信 | 172.64.154.122 | 45.58ms | 0.37mb/s
172.64.147.112:443#麒麟优选 | 电信 | 172.64.147.112 | 43.51ms | 0.33mb/s
172.67.68.12:443#麒麟优选 | 联通 | 172.67.68.12 | 66.13ms | 14.89mb/s
172.67.64.249:443#麒麟优选 | 联通 | 172.67.64.249 | 66.38ms | 12.62mb/s
172.67.73.14:443#麒麟优选 | 联通 | 172.67.73.14 | 67.15ms | 11.95mb/s
104.20.26.51:443#麒麟优选 | 联通 | 104.20.26.51 | 66.29ms | 10.84mb/s
172.67.66.161:443#麒麟优选 | 联通 | 172.67.66.161 | 67.26ms | 10.65mb/s
162.159.139.200:443#麒麟优选 | 联通 | 162.159.139.200 | 67.25ms | 9.28mb/s
104.20.22.134:443#麒麟优选 | 联通 | 104.20.22.134 | 66.31ms | 8.96mb/s
172.67.75.59:443#麒麟优选 | 联通 | 172.67.75.59 | 62.65ms | 7.88mb/s
104.26.11.62:443#麒麟优选 | 联通 | 104.26.11.62 | 64.55ms | 7.28mb/s
104.20.19.173:443#麒麟优选 | 联通 | 104.20.19.173 | 65.89ms | 6.06mb/s
104.21.82.32:443#麒麟优选 | 移动 | 104.21.82.32 | 96.25ms | 14.89mb/s
104.18.34.180:443#麒麟优选 | 移动 | 104.18.34.180 | 96.24ms | 14.82mb/s
104.21.81.40:443#麒麟优选 | 移动 | 104.21.81.40 | 98.03ms | 11.92mb/s
104.21.88.225:443#麒麟优选 | 移动 | 104.21.88.225 | 98.75ms | 11.57mb/s
104.21.86.143:443#麒麟优选 | 移动 | 104.21.86.143 | 97.97ms | 11.27mb/s
172.66.0.139:443#麒麟优选 | 移动 | 172.66.0.139 | 97.68ms | 11.03mb/s
104.18.38.99:443#麒麟优选 | 移动 | 104.18.38.99 | 98.89ms | 10.38mb/s
104.25.247.242:443#麒麟优选 | 移动 | 104.25.247.242 | 96.61ms | 1.51mb/s
172.64.144.103:443#麒麟优选 | 移动 | 172.64.144.103 | 70.03ms | 0.57mb/s
104.19.152.121:443#麒麟优选 | 移动 | 104.19.152.121 | 94.59ms | 0.23mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 47.08ms | 16.04mb/s
104.18.40.246:443#麒麟优选 | 多线 | 104.18.40.246 | 70.97ms | 9.87mb/s
104.18.42.181:443#麒麟优选 | 多线 | 104.18.42.181 | 69.87ms | 3.31mb/s
104.18.45.33:443#麒麟优选 | 多线 | 104.18.45.33 | 67.41ms | 0.48mb/s
172.64.153.232:443#麒麟优选 | 多线 | 172.64.153.232 | 69.87ms | 0.20mb/s
172.64.147.178:443#麒麟优选 | 多线 | 172.64.147.178 | 70.29ms | 0.18mb/s
172.64.152.9:443#麒麟优选 | 多线 | 172.64.152.9 | 70.91ms | 0.16mb/s
104.18.36.22:443#麒麟优选 | 多线 | 104.18.36.22 | 69.65ms | 0.15mb/s
172.64.144.167:443#麒麟优选 | 多线 | 172.64.144.167 | 70.97ms | 0.15mb/s
172.64.157.79:443#麒麟优选 | 多线 | 172.64.157.79 | 70.40ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
