162.159.198.1:443#麒麟优选 | 09-14 18:09 | BestCF.pages.dev
104.18.47.116:443#麒麟优选 | 电信 | 104.18.47.116 | 44.19ms | 71.08mb/s
104.18.41.123:443#麒麟优选 | 电信 | 104.18.41.123 | 44.28ms | 69.77mb/s
172.64.154.90:443#麒麟优选 | 电信 | 172.64.154.90 | 44.66ms | 69.45mb/s
104.18.43.45:443#麒麟优选 | 电信 | 104.18.43.45 | 44.46ms | 69.34mb/s
104.18.32.96:443#麒麟优选 | 电信 | 104.18.32.96 | 44.85ms | 69.25mb/s
104.18.46.182:443#麒麟优选 | 电信 | 104.18.46.182 | 43.95ms | 67.57mb/s
104.18.35.200:443#麒麟优选 | 电信 | 104.18.35.200 | 44.19ms | 67.41mb/s
172.64.159.124:443#麒麟优选 | 电信 | 172.64.159.124 | 44.25ms | 67.27mb/s
172.64.150.29:443#麒麟优选 | 电信 | 172.64.150.29 | 43.50ms | 65.36mb/s
104.18.37.24:443#麒麟优选 | 电信 | 104.18.37.24 | 43.33ms | 65.31mb/s
162.159.157.191:443#麒麟优选 | 联通 | 162.159.157.191 | 67.15ms | 43.02mb/s
162.159.151.33:443#麒麟优选 | 联通 | 162.159.151.33 | 67.63ms | 36.78mb/s
172.67.64.230:443#麒麟优选 | 联通 | 172.67.64.230 | 65.29ms | 34.97mb/s
172.67.77.235:443#麒麟优选 | 联通 | 172.67.77.235 | 67.88ms | 34.48mb/s
172.67.78.120:443#麒麟优选 | 联通 | 172.67.78.120 | 67.78ms | 24.34mb/s
104.20.30.239:443#麒麟优选 | 联通 | 104.20.30.239 | 65.89ms | 22.00mb/s
162.159.139.79:443#麒麟优选 | 联通 | 162.159.139.79 | 64.77ms | 18.76mb/s
104.26.6.83:443#麒麟优选 | 联通 | 104.26.6.83 | 68.03ms | 18.56mb/s
104.20.29.251:443#麒麟优选 | 联通 | 104.20.29.251 | 66.88ms | 17.94mb/s
162.159.138.237:443#麒麟优选 | 联通 | 162.159.138.237 | 63.89ms | 11.19mb/s
104.16.158.114:443#麒麟优选 | 移动 | 104.16.158.114 | 50.72ms | 0.55mb/s
104.17.108.112:443#麒麟优选 | 移动 | 104.17.108.112 | 51.80ms | 0.31mb/s
172.64.154.43:443#麒麟优选 | 移动 | 172.64.154.43 | 51.20ms | 0.31mb/s
104.17.172.135:443#麒麟优选 | 移动 | 104.17.172.135 | 51.46ms | 0.29mb/s
172.64.144.95:443#麒麟优选 | 移动 | 172.64.144.95 | 52.15ms | 0.26mb/s
104.19.151.110:443#麒麟优选 | 移动 | 104.19.151.110 | 50.57ms | 0.25mb/s
104.17.96.163:443#麒麟优选 | 移动 | 104.17.96.163 | 52.16ms | 0.25mb/s
104.16.147.7:443#麒麟优选 | 移动 | 104.16.147.7 | 50.33ms | 0.20mb/s
104.16.155.195:443#麒麟优选 | 移动 | 104.16.155.195 | 52.08ms | 0.20mb/s
104.17.152.243:443#麒麟优选 | 移动 | 104.17.152.243 | 51.55ms | 0.18mb/s
104.18.41.54:443#麒麟优选 | 多线 | 104.18.41.54 | 71.89ms | 14.31mb/s
172.64.152.125:443#麒麟优选 | 多线 | 172.64.152.125 | 68.30ms | 14.01mb/s
104.18.35.52:443#麒麟优选 | 多线 | 104.18.35.52 | 71.05ms | 13.95mb/s
172.64.154.40:443#麒麟优选 | 多线 | 172.64.154.40 | 68.81ms | 13.88mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 53.39ms | 13.63mb/s
172.64.150.210:443#麒麟优选 | 多线 | 172.64.150.210 | 69.05ms | 11.33mb/s
104.18.44.41:443#麒麟优选 | 多线 | 104.18.44.41 | 66.77ms | 0.16mb/s
104.18.38.243:443#麒麟优选 | 多线 | 104.18.38.243 | 69.12ms | 0.14mb/s
172.64.158.95:443#麒麟优选 | 多线 | 172.64.158.95 | 68.53ms | 0.13mb/s
104.18.32.165:443#麒麟优选 | 多线 | 104.18.32.165 | 71.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
