162.159.198.1:443#麒麟优选 | 09-16 22:09 | BestCF.pages.dev
104.16.120.222:443#麒麟优选 | 电信 | 104.16.120.222 | 158.19ms | 2.39mb/s
104.18.55.219:443#麒麟优选 | 电信 | 104.18.55.219 | 158.01ms | 2.04mb/s
104.18.238.106:443#麒麟优选 | 电信 | 104.18.238.106 | 158.34ms | 0.51mb/s
172.64.229.67:443#麒麟优选 | 电信 | 172.64.229.67 | 52.65ms | 0.41mb/s
104.18.32.157:443#麒麟优选 | 电信 | 104.18.32.157 | 45.40ms | 0.41mb/s
104.18.166.126:443#麒麟优选 | 电信 | 104.18.166.126 | 158.61ms | 0.39mb/s
104.18.40.193:443#麒麟优选 | 电信 | 104.18.40.193 | 43.23ms | 0.34mb/s
172.64.156.234:443#麒麟优选 | 电信 | 172.64.156.234 | 46.40ms | 0.33mb/s
104.18.43.200:443#麒麟优选 | 电信 | 104.18.43.200 | 43.26ms | 0.30mb/s
104.17.222.57:443#麒麟优选 | 电信 | 104.17.222.57 | 158.54ms | 0.30mb/s
172.67.71.254:443#麒麟优选 | 联通 | 172.67.71.254 | 67.74ms | 10.57mb/s
162.159.157.95:443#麒麟优选 | 联通 | 162.159.157.95 | 67.89ms | 8.43mb/s
104.26.15.155:443#麒麟优选 | 联通 | 104.26.15.155 | 67.88ms | 7.01mb/s
172.67.75.37:443#麒麟优选 | 联通 | 172.67.75.37 | 68.35ms | 6.15mb/s
172.67.72.83:443#麒麟优选 | 联通 | 172.67.72.83 | 67.60ms | 5.62mb/s
104.20.21.194:443#麒麟优选 | 联通 | 104.20.21.194 | 67.92ms | 5.45mb/s
162.159.134.95:443#麒麟优选 | 联通 | 162.159.134.95 | 66.47ms | 3.87mb/s
162.159.156.179:443#麒麟优选 | 联通 | 162.159.156.179 | 67.20ms | 2.11mb/s
104.26.2.106:443#麒麟优选 | 联通 | 104.26.2.106 | 68.25ms | 2.09mb/s
162.159.141.143:443#麒麟优选 | 联通 | 162.159.141.143 | 68.57ms | 1.14mb/s
104.25.240.140:443#麒麟优选 | 移动 | 104.25.240.140 | 97.75ms | 4.11mb/s
104.25.245.51:443#麒麟优选 | 移动 | 104.25.245.51 | 99.09ms | 2.94mb/s
104.25.244.230:443#麒麟优选 | 移动 | 104.25.244.230 | 98.96ms | 2.49mb/s
104.25.255.175:443#麒麟优选 | 移动 | 104.25.255.175 | 97.94ms | 1.67mb/s
104.21.85.146:443#麒麟优选 | 移动 | 104.21.85.146 | 99.04ms | 1.29mb/s
104.21.84.155:443#麒麟优选 | 移动 | 104.21.84.155 | 98.64ms | 1.16mb/s
104.25.241.219:443#麒麟优选 | 移动 | 104.25.241.219 | 97.57ms | 0.62mb/s
104.17.155.83:443#麒麟优选 | 移动 | 104.17.155.83 | 80.89ms | 0.25mb/s
104.17.123.15:443#麒麟优选 | 移动 | 104.17.123.15 | 86.99ms | 0.24mb/s
104.19.144.181:443#麒麟优选 | 移动 | 104.19.144.181 | 96.08ms | 0.16mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 51.21ms | 11.10mb/s
104.18.38.67:443#麒麟优选 | 多线 | 104.18.38.67 | 71.02ms | 0.24mb/s
172.64.144.121:443#麒麟优选 | 多线 | 172.64.144.121 | 67.90ms | 0.21mb/s
172.64.158.144:443#麒麟优选 | 多线 | 172.64.158.144 | 71.62ms | 0.20mb/s
104.18.43.124:443#麒麟优选 | 多线 | 104.18.43.124 | 72.37ms | 0.20mb/s
104.18.34.39:443#麒麟优选 | 多线 | 104.18.34.39 | 72.89ms | 0.18mb/s
104.18.40.61:443#麒麟优选 | 多线 | 104.18.40.61 | 72.98ms | 0.16mb/s
104.18.36.38:443#麒麟优选 | 多线 | 104.18.36.38 | 69.84ms | 0.16mb/s
172.64.150.71:443#麒麟优选 | 多线 | 172.64.150.71 | 66.57ms | 0.15mb/s
172.64.147.253:443#麒麟优选 | 多线 | 172.64.147.253 | 68.94ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
