162.159.198.1:443#麒麟优选 | 09-14 09:40 | BestCF.pages.dev
172.64.155.152:443#麒麟优选 | 电信 | 172.64.155.152 | 44.18ms | 71.60mb/s
104.18.32.162:443#麒麟优选 | 电信 | 104.18.32.162 | 43.75ms | 69.40mb/s
104.18.45.223:443#麒麟优选 | 电信 | 104.18.45.223 | 44.19ms | 68.89mb/s
172.64.153.240:443#麒麟优选 | 电信 | 172.64.153.240 | 42.55ms | 68.80mb/s
172.64.157.36:443#麒麟优选 | 电信 | 172.64.157.36 | 44.32ms | 66.60mb/s
104.18.44.67:443#麒麟优选 | 电信 | 104.18.44.67 | 43.56ms | 65.81mb/s
104.18.39.112:443#麒麟优选 | 电信 | 104.18.39.112 | 43.89ms | 65.72mb/s
172.64.147.138:443#麒麟优选 | 电信 | 172.64.147.138 | 44.02ms | 65.36mb/s
104.18.38.102:443#麒麟优选 | 电信 | 104.18.38.102 | 44.08ms | 33.75mb/s
104.18.33.131:443#麒麟优选 | 电信 | 104.18.33.131 | 44.32ms | 33.33mb/s
172.67.70.217:443#麒麟优选 | 联通 | 172.67.70.217 | 66.65ms | 45.89mb/s
162.159.133.200:443#麒麟优选 | 联通 | 162.159.133.200 | 65.45ms | 44.44mb/s
172.67.64.58:443#麒麟优选 | 联通 | 172.67.64.58 | 65.72ms | 38.77mb/s
104.26.8.242:443#麒麟优选 | 联通 | 104.26.8.242 | 66.22ms | 37.28mb/s
104.26.0.251:443#麒麟优选 | 联通 | 104.26.0.251 | 66.49ms | 36.04mb/s
104.20.19.46:443#麒麟优选 | 联通 | 104.20.19.46 | 66.86ms | 20.70mb/s
162.159.156.126:443#麒麟优选 | 联通 | 162.159.156.126 | 66.71ms | 16.88mb/s
172.67.72.93:443#麒麟优选 | 联通 | 172.67.72.93 | 66.87ms | 15.82mb/s
162.159.151.66:443#麒麟优选 | 联通 | 162.159.151.66 | 67.75ms | 15.20mb/s
172.67.66.2:443#麒麟优选 | 联通 | 172.67.66.2 | 67.82ms | 9.48mb/s
104.17.124.31:443#麒麟优选 | 移动 | 104.17.124.31 | 55.33ms | 0.42mb/s
104.17.23.209:443#麒麟优选 | 移动 | 104.17.23.209 | 53.63ms | 0.37mb/s
104.17.126.39:443#麒麟优选 | 移动 | 104.17.126.39 | 53.84ms | 0.30mb/s
104.17.218.182:443#麒麟优选 | 移动 | 104.17.218.182 | 55.61ms | 0.26mb/s
104.17.118.39:443#麒麟优选 | 移动 | 104.17.118.39 | 53.45ms | 0.26mb/s
104.17.17.210:443#麒麟优选 | 移动 | 104.17.17.210 | 53.36ms | 0.24mb/s
104.17.24.127:443#麒麟优选 | 移动 | 104.17.24.127 | 55.78ms | 0.22mb/s
104.18.45.217:443#麒麟优选 | 移动 | 104.18.45.217 | 54.27ms | 0.18mb/s
104.17.27.74:443#麒麟优选 | 移动 | 104.17.27.74 | 51.99ms | 0.17mb/s
104.17.106.80:443#麒麟优选 | 移动 | 104.17.106.80 | 50.75ms | 0.11mb/s
104.18.46.84:443#麒麟优选 | 多线 | 104.18.46.84 | 66.85ms | 14.27mb/s
172.64.154.66:443#麒麟优选 | 多线 | 172.64.154.66 | 70.83ms | 14.15mb/s
104.18.37.40:443#麒麟优选 | 多线 | 104.18.37.40 | 69.33ms | 13.88mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 46.45ms | 13.82mb/s
172.64.158.78:443#麒麟优选 | 多线 | 172.64.158.78 | 67.48ms | 13.16mb/s
172.64.146.131:443#麒麟优选 | 多线 | 172.64.146.131 | 69.49ms | 6.33mb/s
104.18.43.152:443#麒麟优选 | 多线 | 104.18.43.152 | 67.24ms | 0.56mb/s
104.18.35.250:443#麒麟优选 | 多线 | 104.18.35.250 | 69.96ms | 0.19mb/s
172.64.145.236:443#麒麟优选 | 多线 | 172.64.145.236 | 69.81ms | 0.14mb/s
172.64.157.13:443#麒麟优选 | 多线 | 172.64.157.13 | 68.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
