162.159.198.1:443#麒麟优选 | 09-14 04:40 | BestCF.pages.dev
172.64.154.57:443#麒麟优选 | 电信 | 172.64.154.57 | 44.45ms | 72.17mb/s
104.18.36.54:443#麒麟优选 | 电信 | 104.18.36.54 | 44.36ms | 69.95mb/s
172.64.157.102:443#麒麟优选 | 电信 | 172.64.157.102 | 44.97ms | 69.48mb/s
172.64.156.170:443#麒麟优选 | 电信 | 172.64.156.170 | 44.78ms | 69.11mb/s
104.18.35.139:443#麒麟优选 | 电信 | 104.18.35.139 | 44.47ms | 68.60mb/s
104.18.38.219:443#麒麟优选 | 电信 | 104.18.38.219 | 44.25ms | 67.69mb/s
172.64.158.224:443#麒麟优选 | 电信 | 172.64.158.224 | 44.07ms | 66.28mb/s
104.18.45.87:443#麒麟优选 | 电信 | 104.18.45.87 | 44.32ms | 66.27mb/s
172.64.146.96:443#麒麟优选 | 电信 | 172.64.146.96 | 43.33ms | 65.61mb/s
104.18.44.214:443#麒麟优选 | 电信 | 104.18.44.214 | 42.85ms | 65.34mb/s
104.26.2.241:443#麒麟优选 | 联通 | 104.26.2.241 | 66.50ms | 52.68mb/s
104.26.12.11:443#麒麟优选 | 联通 | 104.26.12.11 | 66.25ms | 52.26mb/s
162.159.131.146:443#麒麟优选 | 联通 | 162.159.131.146 | 66.59ms | 51.86mb/s
104.20.23.123:443#麒麟优选 | 联通 | 104.20.23.123 | 67.69ms | 51.67mb/s
104.26.15.18:443#麒麟优选 | 联通 | 104.26.15.18 | 66.97ms | 51.46mb/s
172.67.78.254:443#麒麟优选 | 联通 | 172.67.78.254 | 65.64ms | 50.58mb/s
104.26.5.228:443#麒麟优选 | 联通 | 104.26.5.228 | 66.17ms | 49.97mb/s
172.67.71.118:443#麒麟优选 | 联通 | 172.67.71.118 | 64.11ms | 47.88mb/s
162.159.128.155:443#麒麟优选 | 联通 | 162.159.128.155 | 65.94ms | 46.94mb/s
172.67.76.27:443#麒麟优选 | 联通 | 172.67.76.27 | 67.38ms | 44.38mb/s
172.64.147.40:443#麒麟优选 | 移动 | 172.64.147.40 | 48.65ms | 17.58mb/s
104.18.39.78:443#麒麟优选 | 移动 | 104.18.39.78 | 49.05ms | 15.69mb/s
104.19.33.86:443#麒麟优选 | 移动 | 104.19.33.86 | 48.66ms | 14.61mb/s
104.17.113.246:443#麒麟优选 | 移动 | 104.17.113.246 | 49.20ms | 14.13mb/s
104.19.148.119:443#麒麟优选 | 移动 | 104.19.148.119 | 49.42ms | 14.08mb/s
172.64.229.190:443#麒麟优选 | 移动 | 172.64.229.190 | 48.72ms | 13.46mb/s
104.17.102.4:443#麒麟优选 | 移动 | 104.17.102.4 | 48.63ms | 13.31mb/s
104.16.150.232:443#麒麟优选 | 移动 | 104.16.150.232 | 49.15ms | 12.91mb/s
104.17.119.25:443#麒麟优选 | 移动 | 104.17.119.25 | 48.04ms | 12.62mb/s
172.64.157.52:443#麒麟优选 | 移动 | 172.64.157.52 | 48.98ms | 11.70mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 51.25ms | 15.20mb/s
172.64.156.143:443#麒麟优选 | 多线 | 172.64.156.143 | 69.65ms | 14.04mb/s
104.18.46.122:443#麒麟优选 | 多线 | 104.18.46.122 | 65.74ms | 14.03mb/s
104.18.35.15:443#麒麟优选 | 多线 | 104.18.35.15 | 68.97ms | 13.99mb/s
104.18.39.197:443#麒麟优选 | 多线 | 104.18.39.197 | 67.20ms | 13.85mb/s
104.18.34.152:443#麒麟优选 | 多线 | 104.18.34.152 | 71.07ms | 13.66mb/s
104.18.33.96:443#麒麟优选 | 多线 | 104.18.33.96 | 68.44ms | 13.49mb/s
172.64.159.97:443#麒麟优选 | 多线 | 172.64.159.97 | 69.85ms | 0.32mb/s
104.18.44.103:443#麒麟优选 | 多线 | 104.18.44.103 | 68.49ms | 0.14mb/s
104.18.38.237:443#麒麟优选 | 多线 | 104.18.38.237 | 66.52ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
