162.159.198.1:443#麒麟优选 | 09-16 23:10 | BestCF.pages.dev
104.18.1.54:443#麒麟优选 | 电信 | 104.18.1.54 | 158.01ms | 1.92mb/s
104.18.57.126:443#麒麟优选 | 电信 | 104.18.57.126 | 158.39ms | 1.48mb/s
104.19.65.119:443#麒麟优选 | 电信 | 104.19.65.119 | 157.16ms | 1.16mb/s
104.16.74.146:443#麒麟优选 | 电信 | 104.16.74.146 | 159.42ms | 0.41mb/s
162.159.234.89:443#麒麟优选 | 电信 | 162.159.234.89 | 158.86ms | 0.41mb/s
172.64.229.77:443#麒麟优选 | 电信 | 172.64.229.77 | 51.76ms | 0.38mb/s
104.17.56.36:443#麒麟优选 | 电信 | 104.17.56.36 | 157.84ms | 0.33mb/s
104.16.36.140:443#麒麟优选 | 电信 | 104.16.36.140 | 157.88ms | 0.33mb/s
172.64.151.171:443#麒麟优选 | 电信 | 172.64.151.171 | 94.34ms | 0.33mb/s
172.64.153.140:443#麒麟优选 | 电信 | 172.64.153.140 | 89.80ms | 0.31mb/s
172.67.70.219:443#麒麟优选 | 联通 | 172.67.70.219 | 65.02ms | 5.50mb/s
172.67.69.30:443#麒麟优选 | 联通 | 172.67.69.30 | 67.87ms | 4.34mb/s
162.159.128.209:443#麒麟优选 | 联通 | 162.159.128.209 | 66.29ms | 3.65mb/s
104.20.31.17:443#麒麟优选 | 联通 | 104.20.31.17 | 65.36ms | 2.05mb/s
162.159.159.117:443#麒麟优选 | 联通 | 162.159.159.117 | 65.94ms | 1.93mb/s
172.67.73.128:443#麒麟优选 | 联通 | 172.67.73.128 | 67.08ms | 1.36mb/s
162.159.136.100:443#麒麟优选 | 联通 | 162.159.136.100 | 66.10ms | 1.15mb/s
172.67.67.57:443#麒麟优选 | 联通 | 172.67.67.57 | 67.65ms | 1.13mb/s
162.159.154.220:443#麒麟优选 | 联通 | 162.159.154.220 | 67.86ms | 0.61mb/s
104.20.22.53:443#麒麟优选 | 联通 | 104.20.22.53 | 66.80ms | 0.27mb/s
172.66.3.179:443#麒麟优选 | 移动 | 172.66.3.179 | 98.46ms | 4.69mb/s
104.21.85.250:443#麒麟优选 | 移动 | 104.21.85.250 | 98.31ms | 3.77mb/s
104.21.94.253:443#麒麟优选 | 移动 | 104.21.94.253 | 98.08ms | 3.17mb/s
104.21.82.149:443#麒麟优选 | 移动 | 104.21.82.149 | 98.92ms | 2.78mb/s
104.25.252.10:443#麒麟优选 | 移动 | 104.25.252.10 | 98.53ms | 1.46mb/s
104.25.246.241:443#麒麟优选 | 移动 | 104.25.246.241 | 98.76ms | 1.37mb/s
104.25.245.177:443#麒麟优选 | 移动 | 104.25.245.177 | 98.03ms | 0.73mb/s
104.25.247.100:443#麒麟优选 | 移动 | 104.25.247.100 | 98.40ms | 0.38mb/s
104.17.23.226:443#麒麟优选 | 移动 | 104.17.23.226 | 92.11ms | 0.28mb/s
104.17.107.30:443#麒麟优选 | 移动 | 104.17.107.30 | 84.68ms | 0.13mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 37.21ms | 0.47mb/s
104.18.47.195:443#麒麟优选 | 多线 | 104.18.47.195 | 92.22ms | 0.24mb/s
172.64.157.205:443#麒麟优选 | 多线 | 172.64.157.205 | 71.14ms | 0.21mb/s
104.18.43.238:443#麒麟优选 | 多线 | 104.18.43.238 | 75.56ms | 0.20mb/s
104.18.34.189:443#麒麟优选 | 多线 | 104.18.34.189 | 72.51ms | 0.18mb/s
104.18.35.144:443#麒麟优选 | 多线 | 104.18.35.144 | 80.91ms | 0.17mb/s
172.64.145.59:443#麒麟优选 | 多线 | 172.64.145.59 | 66.52ms | 0.16mb/s
172.64.155.14:443#麒麟优选 | 多线 | 172.64.155.14 | 90.81ms | 0.16mb/s
172.64.151.58:443#麒麟优选 | 多线 | 172.64.151.58 | 91.64ms | 0.13mb/s
172.64.150.9:443#麒麟优选 | 多线 | 172.64.150.9 | 93.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
