162.159.198.1:443#麒麟优选 | 09-13 22:10 | BestCF.pages.dev
172.64.229.75:443#麒麟优选 | 电信 | 172.64.229.75 | 51.47ms | 62.40mb/s
104.17.150.45:443#麒麟优选 | 电信 | 104.17.150.45 | 158.31ms | 3.92mb/s
104.18.142.253:443#麒麟优选 | 电信 | 104.18.142.253 | 158.31ms | 2.69mb/s
104.18.54.50:443#麒麟优选 | 电信 | 104.18.54.50 | 157.18ms | 2.48mb/s
172.64.91.211:443#麒麟优选 | 电信 | 172.64.91.211 | 159.08ms | 2.08mb/s
104.17.165.14:443#麒麟优选 | 电信 | 104.17.165.14 | 159.08ms | 1.40mb/s
104.19.177.228:443#麒麟优选 | 电信 | 104.19.177.228 | 158.94ms | 1.36mb/s
162.159.237.164:443#麒麟优选 | 电信 | 162.159.237.164 | 158.39ms | 0.58mb/s
104.18.39.103:443#麒麟优选 | 电信 | 104.18.39.103 | 44.56ms | 0.56mb/s
104.17.236.209:443#麒麟优选 | 电信 | 104.17.236.209 | 158.85ms | 0.53mb/s
162.159.131.95:443#麒麟优选 | 联通 | 162.159.131.95 | 67.06ms | 12.18mb/s
104.26.8.155:443#麒麟优选 | 联通 | 104.26.8.155 | 68.05ms | 11.21mb/s
162.159.151.0:443#麒麟优选 | 联通 | 162.159.151.0 | 69.01ms | 10.71mb/s
104.26.0.58:443#麒麟优选 | 联通 | 104.26.0.58 | 68.98ms | 9.56mb/s
172.67.70.206:443#麒麟优选 | 联通 | 172.67.70.206 | 66.66ms | 7.48mb/s
162.159.157.213:443#麒麟优选 | 联通 | 162.159.157.213 | 68.24ms | 7.41mb/s
172.67.77.105:443#麒麟优选 | 联通 | 172.67.77.105 | 68.70ms | 6.81mb/s
104.26.15.109:443#麒麟优选 | 联通 | 104.26.15.109 | 68.99ms | 6.06mb/s
172.67.64.78:443#麒麟优选 | 联通 | 172.67.64.78 | 65.53ms | 3.41mb/s
172.67.69.250:443#麒麟优选 | 联通 | 172.67.69.250 | 68.52ms | 0.83mb/s
104.25.248.215:443#麒麟优选 | 移动 | 104.25.248.215 | 95.90ms | 3.39mb/s
104.25.251.199:443#麒麟优选 | 移动 | 104.25.251.199 | 101.24ms | 2.95mb/s
104.25.247.26:443#麒麟优选 | 移动 | 104.25.247.26 | 98.99ms | 2.74mb/s
104.25.240.72:443#麒麟优选 | 移动 | 104.25.240.72 | 98.03ms | 1.49mb/s
104.25.242.185:443#麒麟优选 | 移动 | 104.25.242.185 | 98.37ms | 0.64mb/s
172.64.153.78:443#麒麟优选 | 移动 | 172.64.153.78 | 100.77ms | 0.42mb/s
172.64.159.205:443#麒麟优选 | 移动 | 172.64.159.205 | 76.37ms | 0.18mb/s
104.16.242.129:443#麒麟优选 | 移动 | 104.16.242.129 | 99.83ms | 0.17mb/s
104.16.241.9:443#麒麟优选 | 移动 | 104.16.241.9 | 99.96ms | 0.12mb/s
104.25.244.124:443#麒麟优选 | 移动 | 104.25.244.124 | 99.30ms | 0.11mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 38.78ms | 13.55mb/s
104.18.44.81:443#麒麟优选 | 多线 | 104.18.44.81 | 71.61ms | 0.23mb/s
104.18.38.32:443#麒麟优选 | 多线 | 104.18.38.32 | 71.84ms | 0.19mb/s
104.18.41.94:443#麒麟优选 | 多线 | 104.18.41.94 | 71.67ms | 0.19mb/s
104.18.40.28:443#麒麟优选 | 多线 | 104.18.40.28 | 69.12ms | 0.18mb/s
172.64.152.56:443#麒麟优选 | 多线 | 172.64.152.56 | 72.13ms | 0.17mb/s
172.64.146.223:443#麒麟优选 | 多线 | 172.64.146.223 | 68.96ms | 0.16mb/s
172.64.155.103:443#麒麟优选 | 多线 | 172.64.155.103 | 69.12ms | 0.12mb/s
172.64.156.207:443#麒麟优选 | 多线 | 172.64.156.207 | 69.10ms | 0.12mb/s
104.18.46.80:443#麒麟优选 | 多线 | 104.18.46.80 | 72.16ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
