162.159.198.1:443#麒麟优选 | 09-17 13:10 | BestCF.pages.dev
172.64.229.245:443#麒麟优选 | 电信 | 172.64.229.245 | 51.74ms | 62.52mb/s
172.64.151.224:443#麒麟优选 | 电信 | 172.64.151.224 | 57.15ms | 17.24mb/s
104.18.50.180:443#麒麟优选 | 电信 | 104.18.50.180 | 158.80ms | 5.74mb/s
104.18.49.50:443#麒麟优选 | 电信 | 104.18.49.50 | 159.07ms | 4.21mb/s
104.18.52.238:443#麒麟优选 | 电信 | 104.18.52.238 | 158.30ms | 2.12mb/s
172.64.79.181:443#麒麟优选 | 电信 | 172.64.79.181 | 154.20ms | 1.78mb/s
104.19.245.59:443#麒麟优选 | 电信 | 104.19.245.59 | 158.30ms | 1.41mb/s
172.64.158.222:443#麒麟优选 | 电信 | 172.64.158.222 | 50.37ms | 1.25mb/s
104.18.58.204:443#麒麟优选 | 电信 | 104.18.58.204 | 155.99ms | 0.74mb/s
172.64.157.162:443#麒麟优选 | 电信 | 172.64.157.162 | 66.90ms | 0.32mb/s
172.67.71.249:443#麒麟优选 | 联通 | 172.67.71.249 | 66.27ms | 6.34mb/s
172.67.74.49:443#麒麟优选 | 联通 | 172.67.74.49 | 67.56ms | 6.24mb/s
104.26.13.57:443#麒麟优选 | 联通 | 104.26.13.57 | 67.18ms | 5.90mb/s
104.20.27.82:443#麒麟优选 | 联通 | 104.20.27.82 | 66.42ms | 5.56mb/s
162.159.142.15:443#麒麟优选 | 联通 | 162.159.142.15 | 66.82ms | 5.35mb/s
104.20.23.63:443#麒麟优选 | 联通 | 104.20.23.63 | 66.87ms | 4.70mb/s
162.159.139.23:443#麒麟优选 | 联通 | 162.159.139.23 | 64.64ms | 4.63mb/s
104.26.0.161:443#麒麟优选 | 联通 | 104.26.0.161 | 66.93ms | 2.93mb/s
104.20.29.247:443#麒麟优选 | 联通 | 104.20.29.247 | 66.96ms | 2.92mb/s
104.26.9.215:443#麒麟优选 | 联通 | 104.26.9.215 | 67.40ms | 2.71mb/s
104.25.253.45:443#麒麟优选 | 移动 | 104.25.253.45 | 103.54ms | 17.01mb/s
104.25.252.232:443#麒麟优选 | 移动 | 104.25.252.232 | 104.08ms | 15.31mb/s
104.21.84.34:443#麒麟优选 | 移动 | 104.21.84.34 | 102.48ms | 14.10mb/s
104.25.240.85:443#麒麟优选 | 移动 | 104.25.240.85 | 100.54ms | 13.81mb/s
104.25.250.44:443#麒麟优选 | 移动 | 104.25.250.44 | 104.98ms | 13.19mb/s
172.64.153.235:443#麒麟优选 | 移动 | 172.64.153.235 | 106.02ms | 13.17mb/s
104.25.243.184:443#麒麟优选 | 移动 | 104.25.243.184 | 99.32ms | 8.14mb/s
172.64.146.174:443#麒麟优选 | 移动 | 172.64.146.174 | 106.62ms | 7.64mb/s
104.21.81.16:443#麒麟优选 | 移动 | 104.21.81.16 | 105.53ms | 6.44mb/s
104.17.18.85:443#麒麟优选 | 移动 | 104.17.18.85 | 96.50ms | 0.14mb/s
172.64.156.165:443#麒麟优选 | 多线 | 172.64.156.165 | 79.70ms | 15.14mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 48.74ms | 14.73mb/s
172.64.145.182:443#麒麟优选 | 多线 | 172.64.145.182 | 93.48ms | 0.30mb/s
172.64.149.85:443#麒麟优选 | 多线 | 172.64.149.85 | 73.98ms | 0.22mb/s
172.64.159.119:443#麒麟优选 | 多线 | 172.64.159.119 | 76.64ms | 0.16mb/s
172.64.157.136:443#麒麟优选 | 多线 | 172.64.157.136 | 92.47ms | 0.12mb/s
172.64.158.239:443#麒麟优选 | 多线 | 172.64.158.239 | 86.96ms | 0.12mb/s
172.64.154.79:443#麒麟优选 | 多线 | 172.64.154.79 | 89.15ms | 0.11mb/s
172.64.148.50:443#麒麟优选 | 多线 | 172.64.148.50 | 81.36ms | 0.11mb/s
172.64.152.207:443#麒麟优选 | 多线 | 172.64.152.207 | 89.49ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
