162.159.198.1:443#麒麟优选 | 09-14 21:09 | BestCF.pages.dev
172.64.159.211:443#麒麟优选 | 电信 | 172.64.159.211 | 43.92ms | 64.39mb/s
172.64.144.96:443#麒麟优选 | 电信 | 172.64.144.96 | 43.86ms | 49.61mb/s
104.18.32.140:443#麒麟优选 | 电信 | 104.18.32.140 | 43.29ms | 24.46mb/s
104.18.38.4:443#麒麟优选 | 电信 | 104.18.38.4 | 43.22ms | 21.74mb/s
104.18.46.189:443#麒麟优选 | 电信 | 104.18.46.189 | 44.28ms | 5.67mb/s
172.64.147.55:443#麒麟优选 | 电信 | 172.64.147.55 | 43.61ms | 5.46mb/s
104.18.36.34:443#麒麟优选 | 电信 | 104.18.36.34 | 44.15ms | 4.75mb/s
104.18.40.248:443#麒麟优选 | 电信 | 104.18.40.248 | 43.90ms | 0.93mb/s
104.18.33.75:443#麒麟优选 | 电信 | 104.18.33.75 | 44.07ms | 0.75mb/s
104.18.45.82:443#麒麟优选 | 电信 | 104.18.45.82 | 43.98ms | 0.59mb/s
172.67.71.212:443#麒麟优选 | 联通 | 172.67.71.212 | 65.75ms | 21.50mb/s
172.67.66.127:443#麒麟优选 | 联通 | 172.67.66.127 | 65.51ms | 17.87mb/s
104.20.23.202:443#麒麟优选 | 联通 | 104.20.23.202 | 65.84ms | 13.66mb/s
104.20.17.41:443#麒麟优选 | 联通 | 104.20.17.41 | 67.14ms | 10.13mb/s
162.159.153.19:443#麒麟优选 | 联通 | 162.159.153.19 | 66.78ms | 9.73mb/s
104.26.4.64:443#麒麟优选 | 联通 | 104.26.4.64 | 66.18ms | 7.87mb/s
104.26.6.166:443#麒麟优选 | 联通 | 104.26.6.166 | 65.75ms | 6.23mb/s
172.67.70.42:443#麒麟优选 | 联通 | 172.67.70.42 | 66.95ms | 6.12mb/s
104.20.16.233:443#麒麟优选 | 联通 | 104.20.16.233 | 66.20ms | 5.67mb/s
104.26.1.161:443#麒麟优选 | 联通 | 104.26.1.161 | 67.36ms | 5.06mb/s
104.16.145.232:443#麒麟优选 | 移动 | 104.16.145.232 | 80.16ms | 0.26mb/s
104.17.152.145:443#麒麟优选 | 移动 | 104.17.152.145 | 65.99ms | 0.21mb/s
104.19.50.186:443#麒麟优选 | 移动 | 104.19.50.186 | 57.30ms | 0.21mb/s
104.17.119.181:443#麒麟优选 | 移动 | 104.17.119.181 | 74.29ms | 0.19mb/s
104.17.184.193:443#麒麟优选 | 移动 | 104.17.184.193 | 51.03ms | 0.16mb/s
104.17.176.158:443#麒麟优选 | 移动 | 104.17.176.158 | 67.35ms | 0.16mb/s
104.19.44.35:443#麒麟优选 | 移动 | 104.19.44.35 | 58.25ms | 0.16mb/s
104.19.61.10:443#麒麟优选 | 移动 | 104.19.61.10 | 56.03ms | 0.14mb/s
104.18.43.210:443#麒麟优选 | 移动 | 104.18.43.210 | 67.77ms | 0.13mb/s
104.19.54.68:443#麒麟优选 | 移动 | 104.19.54.68 | 52.96ms | 0.11mb/s
104.18.44.7:443#麒麟优选 | 多线 | 104.18.44.7 | 69.65ms | 14.88mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 47.77ms | 14.47mb/s
104.18.47.240:443#麒麟优选 | 多线 | 104.18.47.240 | 69.48ms | 13.66mb/s
104.18.41.110:443#麒麟优选 | 多线 | 104.18.41.110 | 64.91ms | 10.42mb/s
172.64.145.181:443#麒麟优选 | 多线 | 172.64.145.181 | 68.46ms | 10.24mb/s
172.64.155.48:443#麒麟优选 | 多线 | 172.64.155.48 | 70.01ms | 9.37mb/s
104.18.32.166:443#麒麟优选 | 多线 | 104.18.32.166 | 67.71ms | 4.71mb/s
104.18.40.90:443#麒麟优选 | 多线 | 104.18.40.90 | 70.21ms | 2.45mb/s
172.64.158.183:443#麒麟优选 | 多线 | 172.64.158.183 | 69.56ms | 1.21mb/s
172.64.146.92:443#麒麟优选 | 多线 | 172.64.146.92 | 67.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
