162.159.198.1:443#麒麟优选 | 09-16 02:10 | BestCF.pages.dev
104.18.34.252:443#麒麟优选 | 电信 | 104.18.34.252 | 43.79ms | 70.61mb/s
172.64.153.233:443#麒麟优选 | 电信 | 172.64.153.233 | 44.48ms | 68.63mb/s
104.18.39.180:443#麒麟优选 | 电信 | 104.18.39.180 | 44.45ms | 66.84mb/s
172.64.145.114:443#麒麟优选 | 电信 | 172.64.145.114 | 45.05ms | 66.78mb/s
172.64.146.73:443#麒麟优选 | 电信 | 172.64.146.73 | 45.08ms | 65.69mb/s
104.18.44.45:443#麒麟优选 | 电信 | 104.18.44.45 | 44.70ms | 65.17mb/s
104.18.45.184:443#麒麟优选 | 电信 | 104.18.45.184 | 44.97ms | 34.95mb/s
172.64.155.49:443#麒麟优选 | 电信 | 172.64.155.49 | 44.72ms | 22.87mb/s
172.64.149.53:443#麒麟优选 | 电信 | 172.64.149.53 | 45.15ms | 0.53mb/s
172.64.157.213:443#麒麟优选 | 电信 | 172.64.157.213 | 43.16ms | 0.44mb/s
162.159.131.192:443#麒麟优选 | 联通 | 162.159.131.192 | 65.07ms | 97.31mb/s
162.159.145.91:443#麒麟优选 | 联通 | 162.159.145.91 | 63.97ms | 45.21mb/s
172.67.70.215:443#麒麟优选 | 联通 | 172.67.70.215 | 64.29ms | 43.56mb/s
162.159.143.219:443#麒麟优选 | 联通 | 162.159.143.219 | 65.50ms | 42.55mb/s
162.159.151.234:443#麒麟优选 | 联通 | 162.159.151.234 | 66.71ms | 42.10mb/s
162.159.135.219:443#麒麟优选 | 联通 | 162.159.135.219 | 66.63ms | 36.14mb/s
162.159.128.222:443#麒麟优选 | 联通 | 162.159.128.222 | 64.72ms | 36.11mb/s
104.20.24.4:443#麒麟优选 | 联通 | 104.20.24.4 | 66.01ms | 33.28mb/s
162.159.154.132:443#麒麟优选 | 联通 | 162.159.154.132 | 66.51ms | 30.55mb/s
104.26.0.167:443#麒麟优选 | 联通 | 104.26.0.167 | 66.90ms | 30.09mb/s
104.17.112.99:443#麒麟优选 | 移动 | 104.17.112.99 | 70.49ms | 0.40mb/s
172.64.156.116:443#麒麟优选 | 移动 | 172.64.156.116 | 80.25ms | 0.31mb/s
104.17.144.156:443#麒麟优选 | 移动 | 104.17.144.156 | 59.89ms | 0.30mb/s
104.17.160.71:443#麒麟优选 | 移动 | 104.17.160.71 | 82.02ms | 0.29mb/s
104.17.167.216:443#麒麟优选 | 移动 | 104.17.167.216 | 71.87ms | 0.28mb/s
104.16.158.100:443#麒麟优选 | 移动 | 104.16.158.100 | 70.56ms | 0.26mb/s
104.17.58.13:443#麒麟优选 | 移动 | 104.17.58.13 | 81.11ms | 0.20mb/s
104.16.157.63:443#麒麟优选 | 移动 | 104.16.157.63 | 62.67ms | 0.19mb/s
104.17.155.82:443#麒麟优选 | 移动 | 104.17.155.82 | 67.97ms | 0.16mb/s
104.16.150.47:443#麒麟优选 | 移动 | 104.16.150.47 | 77.22ms | 0.11mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 45.16ms | 14.56mb/s
172.64.153.113:443#麒麟优选 | 多线 | 172.64.153.113 | 69.68ms | 14.39mb/s
104.18.45.130:443#麒麟优选 | 多线 | 104.18.45.130 | 69.08ms | 14.25mb/s
104.18.42.104:443#麒麟优选 | 多线 | 104.18.42.104 | 66.52ms | 14.24mb/s
104.18.40.75:443#麒麟优选 | 多线 | 104.18.40.75 | 67.74ms | 13.78mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 67.95ms | 7.22mb/s
104.18.39.82:443#麒麟优选 | 多线 | 104.18.39.82 | 67.61ms | 4.48mb/s
172.64.151.17:443#麒麟优选 | 多线 | 172.64.151.17 | 66.19ms | 0.41mb/s
104.18.43.186:443#麒麟优选 | 多线 | 104.18.43.186 | 69.34ms | 0.30mb/s
104.18.38.204:443#麒麟优选 | 多线 | 104.18.38.204 | 65.29ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
