162.159.198.1:443#麒麟优选 | 09-15 13:09 | BestCF.pages.dev
172.64.229.85:443#麒麟优选 | 电信 | 172.64.229.85 | 52.40ms | 60.57mb/s
162.159.237.193:443#麒麟优选 | 电信 | 162.159.237.193 | 155.98ms | 4.70mb/s
104.18.34.176:443#麒麟优选 | 电信 | 104.18.34.176 | 45.20ms | 0.44mb/s
104.18.39.146:443#麒麟优选 | 电信 | 104.18.39.146 | 44.94ms | 0.42mb/s
172.64.151.103:443#麒麟优选 | 电信 | 172.64.151.103 | 45.72ms | 0.38mb/s
104.18.38.71:443#麒麟优选 | 电信 | 104.18.38.71 | 45.82ms | 0.37mb/s
172.64.147.143:443#麒麟优选 | 电信 | 172.64.147.143 | 47.45ms | 0.37mb/s
104.18.44.113:443#麒麟优选 | 电信 | 104.18.44.113 | 46.02ms | 0.34mb/s
104.18.42.177:443#麒麟优选 | 电信 | 104.18.42.177 | 46.29ms | 0.33mb/s
104.18.35.8:443#麒麟优选 | 电信 | 104.18.35.8 | 46.72ms | 0.31mb/s
104.20.23.157:443#麒麟优选 | 联通 | 104.20.23.157 | 67.48ms | 13.24mb/s
104.26.8.48:443#麒麟优选 | 联通 | 104.26.8.48 | 66.86ms | 8.67mb/s
104.26.5.236:443#麒麟优选 | 联通 | 104.26.5.236 | 67.99ms | 8.43mb/s
104.20.29.208:443#麒麟优选 | 联通 | 104.20.29.208 | 67.47ms | 8.03mb/s
162.159.144.72:443#麒麟优选 | 联通 | 162.159.144.72 | 65.15ms | 7.04mb/s
104.26.4.48:443#麒麟优选 | 联通 | 104.26.4.48 | 65.66ms | 6.51mb/s
172.67.69.186:443#麒麟优选 | 联通 | 172.67.69.186 | 66.61ms | 6.44mb/s
162.159.136.99:443#麒麟优选 | 联通 | 162.159.136.99 | 64.53ms | 5.94mb/s
162.159.145.58:443#麒麟优选 | 联通 | 162.159.145.58 | 66.30ms | 4.95mb/s
104.20.22.75:443#麒麟优选 | 联通 | 104.20.22.75 | 65.43ms | 4.40mb/s
104.25.251.80:443#麒麟优选 | 移动 | 104.25.251.80 | 98.86ms | 16.77mb/s
172.66.1.63:443#麒麟优选 | 移动 | 172.66.1.63 | 98.33ms | 13.90mb/s
104.21.81.109:443#麒麟优选 | 移动 | 104.21.81.109 | 98.55ms | 12.64mb/s
172.66.0.106:443#麒麟优选 | 移动 | 172.66.0.106 | 97.74ms | 11.26mb/s
104.25.249.222:443#麒麟优选 | 移动 | 104.25.249.222 | 97.84ms | 8.57mb/s
104.25.247.178:443#麒麟优选 | 移动 | 104.25.247.178 | 99.04ms | 7.85mb/s
104.25.242.16:443#麒麟优选 | 移动 | 104.25.242.16 | 97.11ms | 6.96mb/s
104.25.254.151:443#麒麟优选 | 移动 | 104.25.254.151 | 98.58ms | 5.93mb/s
172.64.153.63:443#麒麟优选 | 移动 | 172.64.153.63 | 96.91ms | 3.48mb/s
104.19.38.224:443#麒麟优选 | 移动 | 104.19.38.224 | 84.04ms | 0.10mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 38.50ms | 15.11mb/s
104.18.46.236:443#麒麟优选 | 多线 | 104.18.46.236 | 71.55ms | 0.34mb/s
104.18.43.218:443#麒麟优选 | 多线 | 104.18.43.218 | 68.91ms | 0.33mb/s
172.64.147.251:443#麒麟优选 | 多线 | 172.64.147.251 | 65.17ms | 0.28mb/s
172.64.157.203:443#麒麟优选 | 多线 | 172.64.157.203 | 69.18ms | 0.27mb/s
172.64.158.89:443#麒麟优选 | 多线 | 172.64.158.89 | 68.56ms | 0.26mb/s
104.18.32.66:443#麒麟优选 | 多线 | 104.18.32.66 | 70.64ms | 0.23mb/s
104.18.33.12:443#麒麟优选 | 多线 | 104.18.33.12 | 68.09ms | 0.21mb/s
104.18.44.115:443#麒麟优选 | 多线 | 104.18.44.115 | 69.66ms | 0.19mb/s
172.64.148.231:443#麒麟优选 | 多线 | 172.64.148.231 | 70.62ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
