162.159.198.1:443#麒麟优选 | 09-15 04:10 | BestCF.pages.dev
104.18.41.208:443#麒麟优选 | 电信 | 104.18.41.208 | 43.39ms | 73.73mb/s
172.64.159.186:443#麒麟优选 | 电信 | 172.64.159.186 | 44.16ms | 70.25mb/s
172.64.154.67:443#麒麟优选 | 电信 | 172.64.154.67 | 44.61ms | 69.63mb/s
172.64.156.110:443#麒麟优选 | 电信 | 172.64.156.110 | 44.20ms | 68.72mb/s
172.64.145.97:443#麒麟优选 | 电信 | 172.64.145.97 | 42.85ms | 68.68mb/s
172.64.149.122:443#麒麟优选 | 电信 | 172.64.149.122 | 44.61ms | 66.81mb/s
104.18.40.53:443#麒麟优选 | 电信 | 104.18.40.53 | 44.32ms | 66.27mb/s
172.64.153.226:443#麒麟优选 | 电信 | 172.64.153.226 | 44.53ms | 66.21mb/s
104.18.39.212:443#麒麟优选 | 电信 | 104.18.39.212 | 44.34ms | 65.82mb/s
104.18.34.8:443#麒麟优选 | 电信 | 104.18.34.8 | 44.37ms | 65.28mb/s
162.159.153.46:443#麒麟优选 | 联通 | 162.159.153.46 | 67.25ms | 53.93mb/s
104.26.9.159:443#麒麟优选 | 联通 | 104.26.9.159 | 62.75ms | 50.67mb/s
104.26.13.225:443#麒麟优选 | 联通 | 104.26.13.225 | 67.64ms | 49.75mb/s
104.26.2.95:443#麒麟优选 | 联通 | 104.26.2.95 | 67.28ms | 48.52mb/s
104.20.22.69:443#麒麟优选 | 联通 | 104.20.22.69 | 65.16ms | 47.82mb/s
162.159.159.197:443#麒麟优选 | 联通 | 162.159.159.197 | 67.67ms | 47.46mb/s
172.67.79.216:443#麒麟优选 | 联通 | 172.67.79.216 | 65.69ms | 46.87mb/s
104.26.8.120:443#麒麟优选 | 联通 | 104.26.8.120 | 67.52ms | 46.74mb/s
162.159.129.40:443#麒麟优选 | 联通 | 162.159.129.40 | 67.76ms | 45.51mb/s
104.26.12.245:443#麒麟优选 | 联通 | 104.26.12.245 | 66.89ms | 45.26mb/s
104.17.58.25:443#麒麟优选 | 移动 | 104.17.58.25 | 50.25ms | 13.37mb/s
104.17.20.173:443#麒麟优选 | 移动 | 104.17.20.173 | 50.19ms | 12.26mb/s
104.17.30.220:443#麒麟优选 | 移动 | 104.17.30.220 | 49.49ms | 8.28mb/s
104.17.63.233:443#麒麟优选 | 移动 | 104.17.63.233 | 49.46ms | 4.26mb/s
104.17.60.226:443#麒麟优选 | 移动 | 104.17.60.226 | 50.05ms | 3.96mb/s
172.64.155.182:443#麒麟优选 | 移动 | 172.64.155.182 | 49.17ms | 2.78mb/s
104.17.149.80:443#麒麟优选 | 移动 | 104.17.149.80 | 50.21ms | 1.53mb/s
104.16.251.182:443#麒麟优选 | 移动 | 104.16.251.182 | 49.95ms | 0.59mb/s
172.64.147.142:443#麒麟优选 | 移动 | 172.64.147.142 | 50.08ms | 0.19mb/s
104.16.153.63:443#麒麟优选 | 移动 | 104.16.153.63 | 49.68ms | 0.15mb/s
104.18.45.23:443#麒麟优选 | 多线 | 104.18.45.23 | 69.24ms | 15.50mb/s
172.64.158.156:443#麒麟优选 | 多线 | 172.64.158.156 | 70.36ms | 14.99mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 45.40ms | 14.39mb/s
104.18.47.200:443#麒麟优选 | 多线 | 104.18.47.200 | 69.75ms | 14.23mb/s
104.18.43.234:443#麒麟优选 | 多线 | 104.18.43.234 | 67.54ms | 14.12mb/s
172.64.156.65:443#麒麟优选 | 多线 | 172.64.156.65 | 69.82ms | 11.55mb/s
104.18.34.175:443#麒麟优选 | 多线 | 104.18.34.175 | 70.26ms | 4.00mb/s
172.64.157.235:443#麒麟优选 | 多线 | 172.64.157.235 | 69.39ms | 0.60mb/s
104.18.40.23:443#麒麟优选 | 多线 | 104.18.40.23 | 68.22ms | 0.14mb/s
172.64.145.122:443#麒麟优选 | 多线 | 172.64.145.122 | 69.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
