162.159.198.1:443#麒麟优选 | 09-15 08:39 | BestCF.pages.dev
172.64.156.46:443#麒麟优选 | 电信 | 172.64.156.46 | 43.86ms | 72.91mb/s
104.18.44.143:443#麒麟优选 | 电信 | 104.18.44.143 | 44.57ms | 71.55mb/s
104.18.33.18:443#麒麟优选 | 电信 | 104.18.33.18 | 44.40ms | 69.82mb/s
172.64.157.177:443#麒麟优选 | 电信 | 172.64.157.177 | 43.72ms | 68.17mb/s
104.18.36.234:443#麒麟优选 | 电信 | 104.18.36.234 | 44.15ms | 67.36mb/s
104.18.40.9:443#麒麟优选 | 电信 | 104.18.40.9 | 44.00ms | 66.91mb/s
172.64.152.58:443#麒麟优选 | 电信 | 172.64.152.58 | 45.08ms | 66.89mb/s
104.18.32.154:443#麒麟优选 | 电信 | 104.18.32.154 | 44.58ms | 66.87mb/s
172.64.159.228:443#麒麟优选 | 电信 | 172.64.159.228 | 44.64ms | 66.73mb/s
104.18.37.53:443#麒麟优选 | 电信 | 104.18.37.53 | 44.51ms | 45.07mb/s
172.67.70.187:443#麒麟优选 | 联通 | 172.67.70.187 | 67.86ms | 49.36mb/s
104.20.28.33:443#麒麟优选 | 联通 | 104.20.28.33 | 67.92ms | 44.03mb/s
104.20.17.218:443#麒麟优选 | 联通 | 104.20.17.218 | 67.46ms | 41.88mb/s
172.67.77.174:443#麒麟优选 | 联通 | 172.67.77.174 | 66.37ms | 40.83mb/s
162.159.147.55:443#麒麟优选 | 联通 | 162.159.147.55 | 66.88ms | 38.62mb/s
162.159.153.151:443#麒麟优选 | 联通 | 162.159.153.151 | 64.93ms | 37.91mb/s
172.67.78.165:443#麒麟优选 | 联通 | 172.67.78.165 | 64.97ms | 36.93mb/s
172.67.69.97:443#麒麟优选 | 联通 | 172.67.69.97 | 67.42ms | 36.52mb/s
104.20.19.32:443#麒麟优选 | 联通 | 104.20.19.32 | 67.51ms | 29.77mb/s
104.20.26.2:443#麒麟优选 | 联通 | 104.20.26.2 | 66.36ms | 23.77mb/s
104.16.242.16:443#麒麟优选 | 移动 | 104.16.242.16 | 50.76ms | 0.36mb/s
104.19.48.235:443#麒麟优选 | 移动 | 104.19.48.235 | 52.04ms | 0.35mb/s
104.17.126.52:443#麒麟优选 | 移动 | 104.17.126.52 | 50.47ms | 0.34mb/s
104.17.190.204:443#麒麟优选 | 移动 | 104.17.190.204 | 51.36ms | 0.31mb/s
104.17.62.169:443#麒麟优选 | 移动 | 104.17.62.169 | 51.12ms | 0.31mb/s
104.17.122.229:443#麒麟优选 | 移动 | 104.17.122.229 | 48.56ms | 0.26mb/s
172.64.156.150:443#麒麟优选 | 移动 | 172.64.156.150 | 50.53ms | 0.20mb/s
104.16.253.87:443#麒麟优选 | 移动 | 104.16.253.87 | 49.41ms | 0.16mb/s
104.17.181.193:443#麒麟优选 | 移动 | 104.17.181.193 | 51.80ms | 0.12mb/s
104.16.255.212:443#麒麟优选 | 移动 | 104.16.255.212 | 50.08ms | 0.11mb/s
104.18.34.100:443#麒麟优选 | 多线 | 104.18.34.100 | 69.27ms | 16.04mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 44.20ms | 14.89mb/s
104.18.40.101:443#麒麟优选 | 多线 | 104.18.40.101 | 67.11ms | 14.47mb/s
172.64.152.109:443#麒麟优选 | 多线 | 172.64.152.109 | 70.77ms | 14.32mb/s
104.18.39.195:443#麒麟优选 | 多线 | 104.18.39.195 | 70.28ms | 14.24mb/s
172.64.147.224:443#麒麟优选 | 多线 | 172.64.147.224 | 67.65ms | 12.26mb/s
104.18.46.98:443#麒麟优选 | 多线 | 104.18.46.98 | 69.35ms | 4.89mb/s
104.18.37.242:443#麒麟优选 | 多线 | 104.18.37.242 | 68.77ms | 0.14mb/s
104.18.47.222:443#麒麟优选 | 多线 | 104.18.47.222 | 69.64ms | 0.14mb/s
104.18.41.236:443#麒麟优选 | 多线 | 104.18.41.236 | 65.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
