162.159.198.1:443#麒麟优选 | 09-16 13:39 | BestCF.pages.dev
104.18.37.238:443#麒麟优选 | 电信 | 104.18.37.238 | 44.45ms | 61.42mb/s
104.18.39.200:443#麒麟优选 | 电信 | 104.18.39.200 | 44.50ms | 52.02mb/s
104.18.38.128:443#麒麟优选 | 电信 | 104.18.38.128 | 44.82ms | 24.98mb/s
172.64.145.40:443#麒麟优选 | 电信 | 172.64.145.40 | 44.24ms | 19.69mb/s
172.64.150.144:443#麒麟优选 | 电信 | 172.64.150.144 | 44.73ms | 1.63mb/s
172.64.147.13:443#麒麟优选 | 电信 | 172.64.147.13 | 45.22ms | 1.25mb/s
172.64.155.82:443#麒麟优选 | 电信 | 172.64.155.82 | 45.17ms | 1.16mb/s
172.64.149.180:443#麒麟优选 | 电信 | 172.64.149.180 | 43.79ms | 0.76mb/s
172.64.152.183:443#麒麟优选 | 电信 | 172.64.152.183 | 43.89ms | 0.49mb/s
104.18.41.77:443#麒麟优选 | 电信 | 104.18.41.77 | 44.20ms | 0.39mb/s
104.20.19.214:443#麒麟优选 | 联通 | 104.20.19.214 | 65.93ms | 10.09mb/s
162.159.140.35:443#麒麟优选 | 联通 | 162.159.140.35 | 65.86ms | 8.86mb/s
104.20.21.105:443#麒麟优选 | 联通 | 104.20.21.105 | 66.66ms | 7.64mb/s
104.26.6.127:443#麒麟优选 | 联通 | 104.26.6.127 | 66.42ms | 7.64mb/s
172.67.71.225:443#麒麟优选 | 联通 | 172.67.71.225 | 67.19ms | 7.58mb/s
162.159.151.194:443#麒麟优选 | 联通 | 162.159.151.194 | 66.37ms | 7.56mb/s
104.26.0.142:443#麒麟优选 | 联通 | 104.26.0.142 | 66.83ms | 6.84mb/s
172.67.75.95:443#麒麟优选 | 联通 | 172.67.75.95 | 66.27ms | 6.77mb/s
162.159.144.64:443#麒麟优选 | 联通 | 162.159.144.64 | 66.89ms | 4.91mb/s
172.67.65.30:443#麒麟优选 | 联通 | 172.67.65.30 | 66.32ms | 4.10mb/s
104.16.253.27:443#麒麟优选 | 移动 | 104.16.253.27 | 51.60ms | 0.39mb/s
104.17.211.32:443#麒麟优选 | 移动 | 104.17.211.32 | 51.44ms | 0.35mb/s
104.16.154.231:443#麒麟优选 | 移动 | 104.16.154.231 | 51.26ms | 0.32mb/s
104.17.123.148:443#麒麟优选 | 移动 | 104.17.123.148 | 50.79ms | 0.24mb/s
104.16.247.234:443#麒麟优选 | 移动 | 104.16.247.234 | 49.49ms | 0.23mb/s
104.17.55.55:443#麒麟优选 | 移动 | 104.17.55.55 | 50.71ms | 0.17mb/s
104.17.190.103:443#麒麟优选 | 移动 | 104.17.190.103 | 50.46ms | 0.17mb/s
104.17.20.17:443#麒麟优选 | 移动 | 104.17.20.17 | 51.37ms | 0.16mb/s
104.17.186.246:443#麒麟优选 | 移动 | 104.17.186.246 | 51.48ms | 0.14mb/s
104.17.28.3:443#麒麟优选 | 移动 | 104.17.28.3 | 51.58ms | 0.13mb/s
172.64.149.201:443#麒麟优选 | 多线 | 172.64.149.201 | 71.41ms | 15.89mb/s
104.18.42.134:443#麒麟优选 | 多线 | 104.18.42.134 | 69.15ms | 15.72mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 53.27ms | 14.26mb/s
104.18.39.194:443#麒麟优选 | 多线 | 104.18.39.194 | 69.35ms | 13.35mb/s
172.64.148.37:443#麒麟优选 | 多线 | 172.64.148.37 | 68.34ms | 1.63mb/s
104.18.34.17:443#麒麟优选 | 多线 | 104.18.34.17 | 71.69ms | 1.44mb/s
104.18.36.68:443#麒麟优选 | 多线 | 104.18.36.68 | 72.08ms | 0.61mb/s
104.18.38.253:443#麒麟优选 | 多线 | 104.18.38.253 | 68.37ms | 0.34mb/s
104.18.47.92:443#麒麟优选 | 多线 | 104.18.47.92 | 71.52ms | 0.14mb/s
172.64.158.99:443#麒麟优选 | 多线 | 172.64.158.99 | 69.87ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
