162.159.198.1:443#麒麟优选 | 09-16 17:39 | BestCF.pages.dev
172.64.155.169:443#麒麟优选 | 电信 | 172.64.155.169 | 44.79ms | 72.87mb/s
104.18.33.136:443#麒麟优选 | 电信 | 104.18.33.136 | 44.72ms | 71.37mb/s
172.64.153.121:443#麒麟优选 | 电信 | 172.64.153.121 | 43.20ms | 70.23mb/s
172.64.145.240:443#麒麟优选 | 电信 | 172.64.145.240 | 45.32ms | 68.99mb/s
104.18.35.198:443#麒麟优选 | 电信 | 104.18.35.198 | 44.33ms | 68.58mb/s
104.18.47.39:443#麒麟优选 | 电信 | 104.18.47.39 | 44.00ms | 68.48mb/s
104.18.37.192:443#麒麟优选 | 电信 | 104.18.37.192 | 44.23ms | 66.99mb/s
104.18.43.189:443#麒麟优选 | 电信 | 104.18.43.189 | 44.82ms | 65.64mb/s
104.18.38.2:443#麒麟优选 | 电信 | 104.18.38.2 | 44.91ms | 65.62mb/s
104.18.41.172:443#麒麟优选 | 电信 | 104.18.41.172 | 45.00ms | 65.34mb/s
172.67.74.173:443#麒麟优选 | 联通 | 172.67.74.173 | 66.72ms | 56.06mb/s
162.159.158.40:443#麒麟优选 | 联通 | 162.159.158.40 | 67.46ms | 55.12mb/s
172.67.65.107:443#麒麟优选 | 联通 | 172.67.65.107 | 68.00ms | 50.00mb/s
104.26.0.157:443#麒麟优选 | 联通 | 104.26.0.157 | 64.32ms | 48.76mb/s
172.67.75.105:443#麒麟优选 | 联通 | 172.67.75.105 | 67.57ms | 48.52mb/s
162.159.135.189:443#麒麟优选 | 联通 | 162.159.135.189 | 67.43ms | 46.26mb/s
162.159.157.107:443#麒麟优选 | 联通 | 162.159.157.107 | 67.50ms | 45.67mb/s
104.20.16.159:443#麒麟优选 | 联通 | 104.20.16.159 | 67.66ms | 45.23mb/s
162.159.152.227:443#麒麟优选 | 联通 | 162.159.152.227 | 66.96ms | 41.13mb/s
172.67.69.138:443#麒麟优选 | 联通 | 172.67.69.138 | 67.34ms | 38.88mb/s
104.17.208.2:443#麒麟优选 | 移动 | 104.17.208.2 | 57.42ms | 0.39mb/s
104.17.164.124:443#麒麟优选 | 移动 | 104.17.164.124 | 53.28ms | 0.30mb/s
104.17.187.201:443#麒麟优选 | 移动 | 104.17.187.201 | 55.84ms | 0.24mb/s
104.17.165.117:443#麒麟优选 | 移动 | 104.17.165.117 | 59.08ms | 0.23mb/s
104.17.185.131:443#麒麟优选 | 移动 | 104.17.185.131 | 52.39ms | 0.22mb/s
104.19.57.122:443#麒麟优选 | 移动 | 104.19.57.122 | 52.01ms | 0.19mb/s
104.19.146.42:443#麒麟优选 | 移动 | 104.19.146.42 | 55.12ms | 0.18mb/s
104.19.37.4:443#麒麟优选 | 移动 | 104.19.37.4 | 58.39ms | 0.13mb/s
104.17.172.64:443#麒麟优选 | 移动 | 104.17.172.64 | 54.08ms | 0.13mb/s
104.19.36.229:443#麒麟优选 | 移动 | 104.19.36.229 | 51.80ms | 0.12mb/s
172.64.156.108:443#麒麟优选 | 多线 | 172.64.156.108 | 70.77ms | 14.68mb/s
172.64.159.222:443#麒麟优选 | 多线 | 172.64.159.222 | 67.78ms | 14.50mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 51.80ms | 14.39mb/s
172.64.152.41:443#麒麟优选 | 多线 | 172.64.152.41 | 70.54ms | 14.14mb/s
104.18.44.162:443#麒麟优选 | 多线 | 104.18.44.162 | 69.66ms | 8.44mb/s
104.18.42.22:443#麒麟优选 | 多线 | 104.18.42.22 | 71.02ms | 7.67mb/s
104.18.37.29:443#麒麟优选 | 多线 | 104.18.37.29 | 69.09ms | 2.42mb/s
172.64.153.245:443#麒麟优选 | 多线 | 172.64.153.245 | 69.71ms | 0.13mb/s
172.64.158.252:443#麒麟优选 | 多线 | 172.64.158.252 | 66.19ms | 0.13mb/s
172.64.147.30:443#麒麟优选 | 多线 | 172.64.147.30 | 69.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
