162.159.198.1:443#麒麟优选 | 09-16 08:09 | BestCF.pages.dev
172.64.153.113:443#麒麟优选 | 电信 | 172.64.153.113 | 43.53ms | 73.95mb/s
104.18.36.218:443#麒麟优选 | 电信 | 104.18.36.218 | 43.70ms | 70.95mb/s
104.18.40.148:443#麒麟优选 | 电信 | 104.18.40.148 | 43.42ms | 69.84mb/s
172.64.149.109:443#麒麟优选 | 电信 | 172.64.149.109 | 44.13ms | 68.72mb/s
172.64.145.197:443#麒麟优选 | 电信 | 172.64.145.197 | 43.09ms | 68.34mb/s
104.18.41.177:443#麒麟优选 | 电信 | 104.18.41.177 | 44.07ms | 68.04mb/s
172.64.148.145:443#麒麟优选 | 电信 | 172.64.148.145 | 43.47ms | 66.97mb/s
104.18.45.32:443#麒麟优选 | 电信 | 104.18.45.32 | 44.36ms | 66.62mb/s
172.64.151.126:443#麒麟优选 | 电信 | 172.64.151.126 | 44.48ms | 66.16mb/s
104.18.34.37:443#麒麟优选 | 电信 | 104.18.34.37 | 43.52ms | 37.33mb/s
162.159.136.83:443#麒麟优选 | 联通 | 162.159.136.83 | 67.41ms | 47.01mb/s
104.20.26.210:443#麒麟优选 | 联通 | 104.20.26.210 | 67.37ms | 45.79mb/s
172.67.65.86:443#麒麟优选 | 联通 | 172.67.65.86 | 67.05ms | 44.31mb/s
162.159.137.132:443#麒麟优选 | 联通 | 162.159.137.132 | 65.68ms | 43.82mb/s
104.26.6.120:443#麒麟优选 | 联通 | 104.26.6.120 | 67.10ms | 37.86mb/s
104.20.18.133:443#麒麟优选 | 联通 | 104.20.18.133 | 65.88ms | 30.30mb/s
162.159.150.196:443#麒麟优选 | 联通 | 162.159.150.196 | 65.19ms | 29.88mb/s
172.67.66.74:443#麒麟优选 | 联通 | 172.67.66.74 | 65.45ms | 24.09mb/s
104.26.10.58:443#麒麟优选 | 联通 | 104.26.10.58 | 65.91ms | 21.83mb/s
162.159.151.71:443#麒麟优选 | 联通 | 162.159.151.71 | 65.54ms | 18.88mb/s
104.17.61.189:443#麒麟优选 | 移动 | 104.17.61.189 | 52.51ms | 5.73mb/s
104.17.29.127:443#麒麟优选 | 移动 | 104.17.29.127 | 51.56ms | 1.84mb/s
104.16.157.198:443#麒麟优选 | 移动 | 104.16.157.198 | 50.14ms | 0.81mb/s
104.16.241.122:443#麒麟优选 | 移动 | 104.16.241.122 | 52.40ms | 0.56mb/s
104.19.55.189:443#麒麟优选 | 移动 | 104.19.55.189 | 53.32ms | 0.53mb/s
172.64.155.56:443#麒麟优选 | 移动 | 172.64.155.56 | 53.36ms | 0.51mb/s
104.16.151.16:443#麒麟优选 | 移动 | 104.16.151.16 | 52.31ms | 0.38mb/s
104.17.58.85:443#麒麟优选 | 移动 | 104.17.58.85 | 51.37ms | 0.31mb/s
104.17.18.63:443#麒麟优选 | 移动 | 104.17.18.63 | 52.99ms | 0.22mb/s
172.64.157.203:443#麒麟优选 | 移动 | 172.64.157.203 | 51.12ms | 0.14mb/s
172.64.149.107:443#麒麟优选 | 多线 | 172.64.149.107 | 71.21ms | 15.02mb/s
172.64.151.251:443#麒麟优选 | 多线 | 172.64.151.251 | 71.07ms | 14.77mb/s
104.18.33.8:443#麒麟优选 | 多线 | 104.18.33.8 | 70.11ms | 14.33mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 38.01ms | 14.17mb/s
104.18.35.137:443#麒麟优选 | 多线 | 104.18.35.137 | 70.53ms | 14.16mb/s
104.18.36.82:443#麒麟优选 | 多线 | 104.18.36.82 | 69.86ms | 13.90mb/s
104.18.40.130:443#麒麟优选 | 多线 | 104.18.40.130 | 71.50ms | 13.84mb/s
172.64.154.227:443#麒麟优选 | 多线 | 172.64.154.227 | 71.74ms | 0.13mb/s
104.18.37.204:443#麒麟优选 | 多线 | 104.18.37.204 | 68.17ms | 0.13mb/s
104.18.45.95:443#麒麟优选 | 多线 | 104.18.45.95 | 70.22ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
