162.159.198.1:443#麒麟优选 | 09-13 22:40 | BestCF.pages.dev
172.64.229.194:443#麒麟优选 | 电信 | 172.64.229.194 | 51.39ms | 2.35mb/s
104.19.103.224:443#麒麟优选 | 电信 | 104.19.103.224 | 158.28ms | 2.02mb/s
104.17.58.137:443#麒麟优选 | 电信 | 104.17.58.137 | 157.98ms | 1.32mb/s
104.19.203.155:443#麒麟优选 | 电信 | 104.19.203.155 | 158.40ms | 1.03mb/s
104.19.143.169:443#麒麟优选 | 电信 | 104.19.143.169 | 157.59ms | 0.52mb/s
104.19.150.240:443#麒麟优选 | 电信 | 104.19.150.240 | 158.02ms | 0.51mb/s
104.18.60.200:443#麒麟优选 | 电信 | 104.18.60.200 | 158.72ms | 0.41mb/s
104.18.148.94:443#麒麟优选 | 电信 | 104.18.148.94 | 158.67ms | 0.32mb/s
104.18.61.34:443#麒麟优选 | 电信 | 104.18.61.34 | 157.86ms | 0.32mb/s
104.19.77.141:443#麒麟优选 | 电信 | 104.19.77.141 | 158.40ms | 0.32mb/s
104.26.12.232:443#麒麟优选 | 联通 | 104.26.12.232 | 66.55ms | 10.72mb/s
162.159.147.144:443#麒麟优选 | 联通 | 162.159.147.144 | 68.93ms | 5.74mb/s
162.159.130.35:443#麒麟优选 | 联通 | 162.159.130.35 | 68.83ms | 5.02mb/s
162.159.146.184:443#麒麟优选 | 联通 | 162.159.146.184 | 67.91ms | 3.79mb/s
162.159.131.63:443#麒麟优选 | 联通 | 162.159.131.63 | 67.29ms | 3.62mb/s
172.67.74.112:443#麒麟优选 | 联通 | 172.67.74.112 | 68.36ms | 3.56mb/s
172.67.78.124:443#麒麟优选 | 联通 | 172.67.78.124 | 67.32ms | 3.16mb/s
172.67.70.125:443#麒麟优选 | 联通 | 172.67.70.125 | 67.09ms | 3.13mb/s
104.26.15.76:443#麒麟优选 | 联通 | 104.26.15.76 | 65.13ms | 1.53mb/s
162.159.141.188:443#麒麟优选 | 联通 | 162.159.141.188 | 65.84ms | 0.68mb/s
104.25.254.185:443#麒麟优选 | 移动 | 104.25.254.185 | 98.36ms | 4.39mb/s
104.21.95.205:443#麒麟优选 | 移动 | 104.21.95.205 | 97.90ms | 3.42mb/s
104.25.252.140:443#麒麟优选 | 移动 | 104.25.252.140 | 98.80ms | 2.43mb/s
104.25.247.194:443#麒麟优选 | 移动 | 104.25.247.194 | 95.20ms | 2.02mb/s
104.25.242.113:443#麒麟优选 | 移动 | 104.25.242.113 | 99.09ms | 1.79mb/s
104.25.244.233:443#麒麟优选 | 移动 | 104.25.244.233 | 98.69ms | 1.75mb/s
104.21.87.135:443#麒麟优选 | 移动 | 104.21.87.135 | 97.89ms | 1.24mb/s
172.66.0.106:443#麒麟优选 | 移动 | 172.66.0.106 | 96.20ms | 0.88mb/s
104.25.245.179:443#麒麟优选 | 移动 | 104.25.245.179 | 98.87ms | 0.66mb/s
104.25.255.149:443#麒麟优选 | 移动 | 104.25.255.149 | 97.30ms | 0.58mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 46.53ms | 10.61mb/s
104.18.33.182:443#麒麟优选 | 多线 | 104.18.33.182 | 79.15ms | 0.26mb/s
104.18.32.169:443#麒麟优选 | 多线 | 104.18.32.169 | 80.06ms | 0.19mb/s
104.18.44.206:443#麒麟优选 | 多线 | 104.18.44.206 | 71.71ms | 0.19mb/s
104.18.45.133:443#麒麟优选 | 多线 | 104.18.45.133 | 72.89ms | 0.17mb/s
104.18.42.187:443#麒麟优选 | 多线 | 104.18.42.187 | 80.57ms | 0.16mb/s
172.64.147.95:443#麒麟优选 | 多线 | 172.64.147.95 | 121.53ms | 0.14mb/s
104.18.46.243:443#麒麟优选 | 多线 | 104.18.46.243 | 79.53ms | 0.13mb/s
104.18.47.229:443#麒麟优选 | 多线 | 104.18.47.229 | 82.25ms | 0.11mb/s
104.18.40.144:443#麒麟优选 | 多线 | 104.18.40.144 | 84.96ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
