162.159.198.1:443#麒麟优选 | 09-17 20:09 | BestCF.pages.dev
104.18.42.107:443#麒麟优选 | 电信 | 104.18.42.107 | 44.57ms | 12.70mb/s
104.18.43.130:443#麒麟优选 | 电信 | 104.18.43.130 | 44.03ms | 5.88mb/s
172.64.155.42:443#麒麟优选 | 电信 | 172.64.155.42 | 44.96ms | 5.50mb/s
172.64.148.150:443#麒麟优选 | 电信 | 172.64.148.150 | 43.53ms | 1.79mb/s
104.18.40.25:443#麒麟优选 | 电信 | 104.18.40.25 | 44.92ms | 0.73mb/s
172.64.152.125:443#麒麟优选 | 电信 | 172.64.152.125 | 44.74ms | 0.54mb/s
104.18.33.94:443#麒麟优选 | 电信 | 104.18.33.94 | 44.98ms | 0.54mb/s
172.64.153.139:443#麒麟优选 | 电信 | 172.64.153.139 | 45.02ms | 0.51mb/s
172.64.145.93:443#麒麟优选 | 电信 | 172.64.145.93 | 43.75ms | 0.37mb/s
104.18.37.218:443#麒麟优选 | 电信 | 104.18.37.218 | 44.43ms | 0.35mb/s
172.67.70.12:443#麒麟优选 | 联通 | 172.67.70.12 | 67.68ms | 11.26mb/s
172.67.74.30:443#麒麟优选 | 联通 | 172.67.74.30 | 68.03ms | 8.33mb/s
104.26.8.197:443#麒麟优选 | 联通 | 104.26.8.197 | 66.45ms | 8.01mb/s
104.20.22.0:443#麒麟优选 | 联通 | 104.20.22.0 | 66.58ms | 7.39mb/s
104.20.29.35:443#麒麟优选 | 联通 | 104.20.29.35 | 68.20ms | 7.29mb/s
104.20.30.30:443#麒麟优选 | 联通 | 104.20.30.30 | 66.32ms | 6.39mb/s
172.67.71.35:443#麒麟优选 | 联通 | 172.67.71.35 | 66.66ms | 6.24mb/s
162.159.143.152:443#麒麟优选 | 联通 | 162.159.143.152 | 68.12ms | 5.93mb/s
104.20.28.216:443#麒麟优选 | 联通 | 104.20.28.216 | 64.76ms | 4.59mb/s
172.67.73.140:443#麒麟优选 | 联通 | 172.67.73.140 | 67.51ms | 2.97mb/s
104.21.82.246:443#麒麟优选 | 移动 | 104.21.82.246 | 95.52ms | 8.20mb/s
104.25.255.167:443#麒麟优选 | 移动 | 104.25.255.167 | 96.27ms | 3.07mb/s
104.17.99.48:443#麒麟优选 | 移动 | 104.17.99.48 | 82.58ms | 0.33mb/s
104.17.119.230:443#麒麟优选 | 移动 | 104.17.119.230 | 82.12ms | 0.29mb/s
104.19.158.60:443#麒麟优选 | 移动 | 104.19.158.60 | 96.97ms | 0.26mb/s
104.17.112.151:443#麒麟优选 | 移动 | 104.17.112.151 | 75.81ms | 0.26mb/s
104.17.189.144:443#麒麟优选 | 移动 | 104.17.189.144 | 97.46ms | 0.19mb/s
104.17.149.184:443#麒麟优选 | 移动 | 104.17.149.184 | 83.58ms | 0.19mb/s
104.17.188.254:443#麒麟优选 | 移动 | 104.17.188.254 | 83.24ms | 0.11mb/s
104.17.211.203:443#麒麟优选 | 移动 | 104.17.211.203 | 88.27ms | 0.10mb/s
172.64.153.145:443#麒麟优选 | 多线 | 172.64.153.145 | 70.05ms | 18.86mb/s
104.18.40.210:443#麒麟优选 | 多线 | 104.18.40.210 | 71.09ms | 14.80mb/s
172.64.145.30:443#麒麟优选 | 多线 | 172.64.145.30 | 70.99ms | 14.33mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 43.28ms | 13.98mb/s
172.64.148.14:443#麒麟优选 | 多线 | 172.64.148.14 | 67.47ms | 1.21mb/s
104.18.35.18:443#麒麟优选 | 多线 | 104.18.35.18 | 69.48ms | 1.01mb/s
104.18.36.71:443#麒麟优选 | 多线 | 104.18.36.71 | 70.91ms | 0.64mb/s
172.64.155.22:443#麒麟优选 | 多线 | 172.64.155.22 | 70.80ms | 0.49mb/s
104.18.43.82:443#麒麟优选 | 多线 | 104.18.43.82 | 70.33ms | 0.49mb/s
172.64.157.69:443#麒麟优选 | 多线 | 172.64.157.69 | 71.10ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
