162.159.198.1:443#麒麟优选 | 09-15 01:40 | BestCF.pages.dev
104.18.35.122:443#麒麟优选 | 电信 | 104.18.35.122 | 43.85ms | 63.23mb/s
172.64.145.199:443#麒麟优选 | 电信 | 172.64.145.199 | 44.62ms | 52.58mb/s
172.64.155.108:443#麒麟优选 | 电信 | 172.64.155.108 | 44.23ms | 37.65mb/s
104.18.39.55:443#麒麟优选 | 电信 | 104.18.39.55 | 44.34ms | 31.75mb/s
172.64.151.248:443#麒麟优选 | 电信 | 172.64.151.248 | 42.62ms | 31.58mb/s
104.18.40.13:443#麒麟优选 | 电信 | 104.18.40.13 | 43.54ms | 26.51mb/s
104.18.43.200:443#麒麟优选 | 电信 | 104.18.43.200 | 45.07ms | 2.04mb/s
172.64.148.230:443#麒麟优选 | 电信 | 172.64.148.230 | 43.45ms | 0.96mb/s
104.18.42.51:443#麒麟优选 | 电信 | 104.18.42.51 | 43.64ms | 0.40mb/s
104.18.46.105:443#麒麟优选 | 电信 | 104.18.46.105 | 44.75ms | 0.40mb/s
162.159.131.248:443#麒麟优选 | 联通 | 162.159.131.248 | 67.04ms | 51.68mb/s
172.67.64.45:443#麒麟优选 | 联通 | 172.67.64.45 | 66.57ms | 50.67mb/s
162.159.150.167:443#麒麟优选 | 联通 | 162.159.150.167 | 65.33ms | 46.61mb/s
172.67.73.180:443#麒麟优选 | 联通 | 172.67.73.180 | 67.23ms | 44.86mb/s
162.159.129.72:443#麒麟优选 | 联通 | 162.159.129.72 | 64.40ms | 44.03mb/s
162.159.138.9:443#麒麟优选 | 联通 | 162.159.138.9 | 66.60ms | 40.30mb/s
172.67.75.3:443#麒麟优选 | 联通 | 172.67.75.3 | 67.34ms | 39.94mb/s
104.26.12.182:443#麒麟优选 | 联通 | 104.26.12.182 | 67.38ms | 39.74mb/s
162.159.130.108:443#麒麟优选 | 联通 | 162.159.130.108 | 67.24ms | 37.36mb/s
104.26.0.49:443#麒麟优选 | 联通 | 104.26.0.49 | 67.41ms | 35.73mb/s
104.21.89.124:443#麒麟优选 | 移动 | 104.21.89.124 | 94.18ms | 12.60mb/s
104.16.157.116:443#麒麟优选 | 移动 | 104.16.157.116 | 88.89ms | 0.37mb/s
172.64.229.195:443#麒麟优选 | 移动 | 172.64.229.195 | 88.17ms | 0.37mb/s
104.17.118.152:443#麒麟优选 | 移动 | 104.17.118.152 | 92.05ms | 0.34mb/s
104.17.185.122:443#麒麟优选 | 移动 | 104.17.185.122 | 90.66ms | 0.34mb/s
104.16.149.3:443#麒麟优选 | 移动 | 104.16.149.3 | 93.69ms | 0.31mb/s
104.17.182.94:443#麒麟优选 | 移动 | 104.17.182.94 | 77.81ms | 0.16mb/s
104.17.30.244:443#麒麟优选 | 移动 | 104.17.30.244 | 94.45ms | 0.16mb/s
104.17.169.168:443#麒麟优选 | 移动 | 104.17.169.168 | 83.80ms | 0.12mb/s
104.17.162.198:443#麒麟优选 | 移动 | 104.17.162.198 | 83.59ms | 0.11mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 54.07ms | 14.35mb/s
172.64.149.71:443#麒麟优选 | 多线 | 172.64.149.71 | 69.53ms | 12.30mb/s
104.18.44.35:443#麒麟优选 | 多线 | 104.18.44.35 | 70.43ms | 10.96mb/s
104.18.39.5:443#麒麟优选 | 多线 | 104.18.39.5 | 69.46ms | 10.27mb/s
172.64.158.200:443#麒麟优选 | 多线 | 172.64.158.200 | 67.56ms | 3.62mb/s
172.64.147.18:443#麒麟优选 | 多线 | 172.64.147.18 | 67.27ms | 0.41mb/s
172.64.148.87:443#麒麟优选 | 多线 | 172.64.148.87 | 70.02ms | 0.29mb/s
104.18.38.234:443#麒麟优选 | 多线 | 104.18.38.234 | 68.43ms | 0.20mb/s
172.64.155.181:443#麒麟优选 | 多线 | 172.64.155.181 | 69.46ms | 0.13mb/s
104.18.34.37:443#麒麟优选 | 多线 | 104.18.34.37 | 69.95ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
