162.159.198.1:443#麒麟优选 | 09-14 09:10 | BestCF.pages.dev
172.64.157.102:443#麒麟优选 | 电信 | 172.64.157.102 | 43.76ms | 72.07mb/s
172.64.151.12:443#麒麟优选 | 电信 | 172.64.151.12 | 44.32ms | 70.01mb/s
104.18.44.58:443#麒麟优选 | 电信 | 104.18.44.58 | 44.42ms | 69.65mb/s
104.18.46.123:443#麒麟优选 | 电信 | 104.18.46.123 | 43.98ms | 69.50mb/s
172.64.147.239:443#麒麟优选 | 电信 | 172.64.147.239 | 44.12ms | 69.50mb/s
172.64.159.195:443#麒麟优选 | 电信 | 172.64.159.195 | 43.20ms | 69.22mb/s
104.18.36.233:443#麒麟优选 | 电信 | 104.18.36.233 | 43.75ms | 68.84mb/s
172.64.154.17:443#麒麟优选 | 电信 | 172.64.154.17 | 43.60ms | 68.42mb/s
104.18.35.152:443#麒麟优选 | 电信 | 104.18.35.152 | 44.02ms | 68.03mb/s
172.64.149.126:443#麒麟优选 | 电信 | 172.64.149.126 | 43.71ms | 66.18mb/s
162.159.153.55:443#麒麟优选 | 联通 | 162.159.153.55 | 65.90ms | 53.64mb/s
172.67.75.195:443#麒麟优选 | 联通 | 172.67.75.195 | 66.83ms | 52.51mb/s
162.159.145.54:443#麒麟优选 | 联通 | 162.159.145.54 | 67.17ms | 51.32mb/s
162.159.157.46:443#麒麟优选 | 联通 | 162.159.157.46 | 65.64ms | 48.22mb/s
172.67.64.35:443#麒麟优选 | 联通 | 172.67.64.35 | 66.97ms | 47.37mb/s
162.159.152.43:443#麒麟优选 | 联通 | 162.159.152.43 | 67.15ms | 46.72mb/s
104.20.20.218:443#麒麟优选 | 联通 | 104.20.20.218 | 66.04ms | 45.52mb/s
162.159.150.107:443#麒麟优选 | 联通 | 162.159.150.107 | 65.28ms | 42.94mb/s
104.20.19.50:443#麒麟优选 | 联通 | 104.20.19.50 | 67.28ms | 35.04mb/s
104.20.29.13:443#麒麟优选 | 联通 | 104.20.29.13 | 67.22ms | 1.20mb/s
104.19.56.18:443#麒麟优选 | 移动 | 104.19.56.18 | 51.82ms | 0.56mb/s
104.19.36.218:443#麒麟优选 | 移动 | 104.19.36.218 | 50.09ms | 0.40mb/s
104.17.219.156:443#麒麟优选 | 移动 | 104.17.219.156 | 51.71ms | 0.32mb/s
104.19.42.109:443#麒麟优选 | 移动 | 104.19.42.109 | 49.92ms | 0.31mb/s
104.19.43.141:443#麒麟优选 | 移动 | 104.19.43.141 | 48.63ms | 0.25mb/s
104.19.149.136:443#麒麟优选 | 移动 | 104.19.149.136 | 51.61ms | 0.18mb/s
104.18.47.4:443#麒麟优选 | 移动 | 104.18.47.4 | 50.38ms | 0.17mb/s
104.19.145.36:443#麒麟优选 | 移动 | 104.19.145.36 | 51.77ms | 0.14mb/s
104.19.159.254:443#麒麟优选 | 移动 | 104.19.159.254 | 50.40ms | 0.12mb/s
104.19.146.58:443#麒麟优选 | 移动 | 104.19.146.58 | 51.77ms | 0.11mb/s
172.64.153.207:443#麒麟优选 | 多线 | 172.64.153.207 | 68.41ms | 14.39mb/s
172.64.158.106:443#麒麟优选 | 多线 | 172.64.158.106 | 69.86ms | 14.26mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 52.71ms | 13.51mb/s
172.64.144.168:443#麒麟优选 | 多线 | 172.64.144.168 | 70.06ms | 9.75mb/s
104.18.36.189:443#麒麟优选 | 多线 | 104.18.36.189 | 69.14ms | 5.90mb/s
172.64.159.52:443#麒麟优选 | 多线 | 172.64.159.52 | 69.81ms | 5.12mb/s
172.64.151.224:443#麒麟优选 | 多线 | 172.64.151.224 | 69.90ms | 2.42mb/s
104.18.33.201:443#麒麟优选 | 多线 | 104.18.33.201 | 68.72ms | 2.05mb/s
172.64.155.163:443#麒麟优选 | 多线 | 172.64.155.163 | 69.06ms | 0.14mb/s
104.18.46.54:443#麒麟优选 | 多线 | 104.18.46.54 | 70.35ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
