162.159.198.1:443#麒麟优选 | 09-13 20:40 | BestCF.pages.dev
172.64.146.5:443#麒麟优选 | 电信 | 172.64.146.5 | 45.00ms | 68.58mb/s
172.64.147.167:443#麒麟优选 | 电信 | 172.64.147.167 | 45.06ms | 67.98mb/s
104.18.44.186:443#麒麟优选 | 电信 | 104.18.44.186 | 44.68ms | 66.36mb/s
104.18.34.121:443#麒麟优选 | 电信 | 104.18.34.121 | 45.05ms | 62.06mb/s
104.18.32.19:443#麒麟优选 | 电信 | 104.18.32.19 | 44.02ms | 58.01mb/s
104.18.41.99:443#麒麟优选 | 电信 | 104.18.41.99 | 44.34ms | 35.43mb/s
172.64.148.183:443#麒麟优选 | 电信 | 172.64.148.183 | 44.07ms | 33.51mb/s
104.18.39.39:443#麒麟优选 | 电信 | 104.18.39.39 | 44.33ms | 31.83mb/s
172.64.150.169:443#麒麟优选 | 电信 | 172.64.150.169 | 44.26ms | 5.68mb/s
104.18.40.167:443#麒麟优选 | 电信 | 104.18.40.167 | 43.58ms | 5.25mb/s
104.20.27.249:443#麒麟优选 | 联通 | 104.20.27.249 | 67.22ms | 25.19mb/s
172.67.71.130:443#麒麟优选 | 联通 | 172.67.71.130 | 67.84ms | 21.88mb/s
172.67.64.84:443#麒麟优选 | 联通 | 172.67.64.84 | 66.62ms | 16.39mb/s
104.20.20.62:443#麒麟优选 | 联通 | 104.20.20.62 | 71.05ms | 15.64mb/s
162.159.147.167:443#麒麟优选 | 联通 | 162.159.147.167 | 68.67ms | 14.72mb/s
162.159.144.32:443#麒麟优选 | 联通 | 162.159.144.32 | 70.03ms | 10.86mb/s
172.67.76.213:443#麒麟优选 | 联通 | 172.67.76.213 | 69.52ms | 10.73mb/s
162.159.130.175:443#麒麟优选 | 联通 | 162.159.130.175 | 70.85ms | 8.14mb/s
162.159.154.155:443#麒麟优选 | 联通 | 162.159.154.155 | 71.43ms | 4.95mb/s
104.20.23.131:443#麒麟优选 | 联通 | 104.20.23.131 | 70.09ms | 4.74mb/s
104.21.83.51:443#麒麟优选 | 移动 | 104.21.83.51 | 98.46ms | 6.78mb/s
104.21.82.101:443#麒麟优选 | 移动 | 104.21.82.101 | 95.68ms | 5.70mb/s
104.21.93.137:443#麒麟优选 | 移动 | 104.21.93.137 | 100.59ms | 5.06mb/s
172.66.0.47:443#麒麟优选 | 移动 | 172.66.0.47 | 99.12ms | 4.96mb/s
104.18.38.47:443#麒麟优选 | 移动 | 104.18.38.47 | 99.64ms | 4.88mb/s
172.64.146.56:443#麒麟优选 | 移动 | 172.64.146.56 | 97.77ms | 4.34mb/s
104.25.242.86:443#麒麟优选 | 移动 | 104.25.242.86 | 100.24ms | 2.20mb/s
104.25.243.196:443#麒麟优选 | 移动 | 104.25.243.196 | 99.50ms | 0.49mb/s
104.17.22.216:443#麒麟优选 | 移动 | 104.17.22.216 | 74.77ms | 0.22mb/s
104.17.157.68:443#麒麟优选 | 移动 | 104.17.157.68 | 88.61ms | 0.15mb/s
172.64.156.124:443#麒麟优选 | 多线 | 172.64.156.124 | 69.17ms | 21.58mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 45.86ms | 15.14mb/s
104.18.46.208:443#麒麟优选 | 多线 | 104.18.46.208 | 71.21ms | 14.34mb/s
172.64.147.144:443#麒麟优选 | 多线 | 172.64.147.144 | 72.65ms | 14.20mb/s
172.64.154.200:443#麒麟优选 | 多线 | 172.64.154.200 | 69.57ms | 13.95mb/s
172.64.150.177:443#麒麟优选 | 多线 | 172.64.150.177 | 71.33ms | 8.55mb/s
172.64.155.63:443#麒麟优选 | 多线 | 172.64.155.63 | 70.87ms | 0.47mb/s
104.18.32.175:443#麒麟优选 | 多线 | 104.18.32.175 | 70.68ms | 0.34mb/s
172.64.146.123:443#麒麟优选 | 多线 | 172.64.146.123 | 68.38ms | 0.23mb/s
104.18.42.0:443#麒麟优选 | 多线 | 104.18.42.0 | 72.81ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
