162.159.198.1:443#麒麟优选 | 09-17 08:39 | BestCF.pages.dev
104.18.47.94:443#麒麟优选 | 电信 | 104.18.47.94 | 44.34ms | 72.18mb/s
172.64.149.120:443#麒麟优选 | 电信 | 172.64.149.120 | 44.28ms | 68.62mb/s
104.18.32.25:443#麒麟优选 | 电信 | 104.18.32.25 | 44.22ms | 67.90mb/s
172.64.151.172:443#麒麟优选 | 电信 | 172.64.151.172 | 44.19ms | 67.76mb/s
172.64.157.132:443#麒麟优选 | 电信 | 172.64.157.132 | 44.34ms | 66.92mb/s
172.64.150.188:443#麒麟优选 | 电信 | 172.64.150.188 | 43.63ms | 66.69mb/s
104.18.33.78:443#麒麟优选 | 电信 | 104.18.33.78 | 44.34ms | 66.64mb/s
104.18.46.145:443#麒麟优选 | 电信 | 104.18.46.145 | 44.15ms | 65.44mb/s
104.18.43.159:443#麒麟优选 | 电信 | 104.18.43.159 | 44.31ms | 65.32mb/s
172.64.156.232:443#麒麟优选 | 电信 | 172.64.156.232 | 43.72ms | 65.22mb/s
104.20.18.147:443#麒麟优选 | 联通 | 104.20.18.147 | 66.27ms | 54.21mb/s
104.20.22.185:443#麒麟优选 | 联通 | 104.20.22.185 | 65.54ms | 52.36mb/s
104.20.24.144:443#麒麟优选 | 联通 | 104.20.24.144 | 66.21ms | 51.37mb/s
162.159.155.236:443#麒麟优选 | 联通 | 162.159.155.236 | 66.88ms | 49.63mb/s
162.159.135.227:443#麒麟优选 | 联通 | 162.159.135.227 | 66.50ms | 47.29mb/s
162.159.159.19:443#麒麟优选 | 联通 | 162.159.159.19 | 65.05ms | 46.83mb/s
172.67.74.81:443#麒麟优选 | 联通 | 172.67.74.81 | 65.46ms | 45.93mb/s
162.159.141.85:443#麒麟优选 | 联通 | 162.159.141.85 | 67.26ms | 44.41mb/s
172.67.67.200:443#麒麟优选 | 联通 | 172.67.67.200 | 65.33ms | 44.10mb/s
104.26.11.14:443#麒麟优选 | 联通 | 104.26.11.14 | 67.32ms | 43.36mb/s
104.17.101.174:443#麒麟优选 | 移动 | 104.17.101.174 | 51.33ms | 0.26mb/s
104.16.152.251:443#麒麟优选 | 移动 | 104.16.152.251 | 48.98ms | 0.25mb/s
104.18.45.90:443#麒麟优选 | 移动 | 104.18.45.90 | 51.13ms | 0.23mb/s
104.17.179.32:443#麒麟优选 | 移动 | 104.17.179.32 | 49.97ms | 0.22mb/s
104.17.161.55:443#麒麟优选 | 移动 | 104.17.161.55 | 50.69ms | 0.22mb/s
104.17.19.169:443#麒麟优选 | 移动 | 104.17.19.169 | 50.53ms | 0.20mb/s
104.17.214.72:443#麒麟优选 | 移动 | 104.17.214.72 | 50.76ms | 0.16mb/s
104.17.171.134:443#麒麟优选 | 移动 | 104.17.171.134 | 50.68ms | 0.14mb/s
104.16.245.156:443#麒麟优选 | 移动 | 104.16.245.156 | 48.35ms | 0.12mb/s
104.17.223.54:443#麒麟优选 | 移动 | 104.17.223.54 | 51.18ms | 0.11mb/s
172.64.151.54:443#麒麟优选 | 多线 | 172.64.151.54 | 68.56ms | 16.46mb/s
104.18.33.152:443#麒麟优选 | 多线 | 104.18.33.152 | 67.08ms | 15.89mb/s
104.18.34.112:443#麒麟优选 | 多线 | 104.18.34.112 | 69.12ms | 14.81mb/s
104.18.36.128:443#麒麟优选 | 多线 | 104.18.36.128 | 70.46ms | 14.74mb/s
172.64.156.159:443#麒麟优选 | 多线 | 172.64.156.159 | 67.63ms | 14.31mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 53.86ms | 14.31mb/s
104.18.45.10:443#麒麟优选 | 多线 | 104.18.45.10 | 71.26ms | 13.84mb/s
172.64.157.190:443#麒麟优选 | 多线 | 172.64.157.190 | 70.93ms | 0.51mb/s
172.64.155.201:443#麒麟优选 | 多线 | 172.64.155.201 | 65.31ms | 0.39mb/s
172.64.153.87:443#麒麟优选 | 多线 | 172.64.153.87 | 69.32ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
