162.159.198.1:443#麒麟优选 | 09-15 12:09 | BestCF.pages.dev
104.18.39.248:443#麒麟优选 | 电信 | 104.18.39.248 | 44.42ms | 68.47mb/s
172.64.148.90:443#麒麟优选 | 电信 | 172.64.148.90 | 44.89ms | 68.27mb/s
172.64.153.65:443#麒麟优选 | 电信 | 172.64.153.65 | 43.05ms | 67.79mb/s
172.64.155.171:443#麒麟优选 | 电信 | 172.64.155.171 | 44.76ms | 67.61mb/s
172.64.144.153:443#麒麟优选 | 电信 | 172.64.144.153 | 44.91ms | 66.16mb/s
172.64.150.36:443#麒麟优选 | 电信 | 172.64.150.36 | 44.57ms | 65.53mb/s
172.64.159.192:443#麒麟优选 | 电信 | 172.64.159.192 | 44.63ms | 63.81mb/s
104.18.34.87:443#麒麟优选 | 电信 | 104.18.34.87 | 43.93ms | 54.53mb/s
104.18.42.102:443#麒麟优选 | 电信 | 104.18.42.102 | 43.29ms | 51.36mb/s
104.18.36.20:443#麒麟优选 | 电信 | 104.18.36.20 | 43.47ms | 3.97mb/s
162.159.147.209:443#麒麟优选 | 联通 | 162.159.147.209 | 67.48ms | 29.38mb/s
104.20.16.58:443#麒麟优选 | 联通 | 104.20.16.58 | 66.20ms | 23.33mb/s
104.26.2.104:443#麒麟优选 | 联通 | 104.26.2.104 | 67.13ms | 22.44mb/s
172.67.69.12:443#麒麟优选 | 联通 | 172.67.69.12 | 66.44ms | 22.15mb/s
104.26.6.180:443#麒麟优选 | 联通 | 104.26.6.180 | 67.41ms | 18.97mb/s
104.20.27.143:443#麒麟优选 | 联通 | 104.20.27.143 | 66.98ms | 17.74mb/s
162.159.133.221:443#麒麟优选 | 联通 | 162.159.133.221 | 65.51ms | 17.54mb/s
104.20.25.174:443#麒麟优选 | 联通 | 104.20.25.174 | 67.22ms | 16.22mb/s
104.26.8.153:443#麒麟优选 | 联通 | 104.26.8.153 | 66.12ms | 13.14mb/s
162.159.146.132:443#麒麟优选 | 联通 | 162.159.146.132 | 66.74ms | 7.54mb/s
104.17.218.181:443#麒麟优选 | 移动 | 104.17.218.181 | 51.64ms | 0.49mb/s
104.19.38.4:443#麒麟优选 | 移动 | 104.19.38.4 | 62.25ms | 0.38mb/s
104.18.40.91:443#麒麟优选 | 移动 | 104.18.40.91 | 52.74ms | 0.32mb/s
104.19.145.32:443#麒麟优选 | 移动 | 104.19.145.32 | 56.94ms | 0.30mb/s
104.17.147.154:443#麒麟优选 | 移动 | 104.17.147.154 | 55.69ms | 0.28mb/s
104.18.35.100:443#麒麟优选 | 移动 | 104.18.35.100 | 60.27ms | 0.24mb/s
104.19.147.212:443#麒麟优选 | 移动 | 104.19.147.212 | 59.22ms | 0.20mb/s
104.19.146.5:443#麒麟优选 | 移动 | 104.19.146.5 | 50.07ms | 0.18mb/s
104.18.45.1:443#麒麟优选 | 移动 | 104.18.45.1 | 63.74ms | 0.16mb/s
104.16.152.88:443#麒麟优选 | 移动 | 104.16.152.88 | 54.34ms | 0.16mb/s
104.18.35.82:443#麒麟优选 | 多线 | 104.18.35.82 | 67.07ms | 16.07mb/s
172.64.149.250:443#麒麟优选 | 多线 | 172.64.149.250 | 69.85ms | 15.39mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 44.13ms | 14.41mb/s
172.64.158.134:443#麒麟优选 | 多线 | 172.64.158.134 | 67.63ms | 13.74mb/s
172.64.152.228:443#麒麟优选 | 多线 | 172.64.152.228 | 67.95ms | 13.67mb/s
104.18.38.147:443#麒麟优选 | 多线 | 104.18.38.147 | 69.12ms | 11.79mb/s
104.18.43.16:443#麒麟优选 | 多线 | 104.18.43.16 | 70.11ms | 3.70mb/s
104.18.32.176:443#麒麟优选 | 多线 | 104.18.32.176 | 66.94ms | 0.13mb/s
172.64.147.25:443#麒麟优选 | 多线 | 172.64.147.25 | 67.74ms | 0.13mb/s
104.18.42.16:443#麒麟优选 | 多线 | 104.18.42.16 | 69.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
