162.159.198.1:443#麒麟优选 | 09-17 21:40 | BestCF.pages.dev
172.64.229.95:443#麒麟优选 | 电信 | 172.64.229.95 | 53.23ms | 32.52mb/s
172.64.79.165:443#麒麟优选 | 电信 | 172.64.79.165 | 157.32ms | 3.18mb/s
104.19.85.111:443#麒麟优选 | 电信 | 104.19.85.111 | 158.62ms | 1.82mb/s
172.64.152.230:443#麒麟优选 | 电信 | 172.64.152.230 | 44.06ms | 1.25mb/s
104.16.5.213:443#麒麟优选 | 电信 | 104.16.5.213 | 158.67ms | 0.90mb/s
104.17.85.22:443#麒麟优选 | 电信 | 104.17.85.22 | 158.73ms | 0.44mb/s
104.19.66.215:443#麒麟优选 | 电信 | 104.19.66.215 | 156.48ms | 0.42mb/s
104.18.148.83:443#麒麟优选 | 电信 | 104.18.148.83 | 158.49ms | 0.39mb/s
104.18.43.39:443#麒麟优选 | 电信 | 104.18.43.39 | 45.43ms | 0.33mb/s
104.18.35.252:443#麒麟优选 | 电信 | 104.18.35.252 | 44.96ms | 0.30mb/s
162.159.156.56:443#麒麟优选 | 联通 | 162.159.156.56 | 74.44ms | 12.17mb/s
162.159.155.57:443#麒麟优选 | 联通 | 162.159.155.57 | 67.77ms | 10.35mb/s
172.67.65.177:443#麒麟优选 | 联通 | 172.67.65.177 | 71.28ms | 7.41mb/s
172.67.70.141:443#麒麟优选 | 联通 | 172.67.70.141 | 72.54ms | 6.23mb/s
162.159.151.226:443#麒麟优选 | 联通 | 162.159.151.226 | 73.25ms | 6.06mb/s
172.67.76.99:443#麒麟优选 | 联通 | 172.67.76.99 | 73.11ms | 4.83mb/s
162.159.159.73:443#麒麟优选 | 联通 | 162.159.159.73 | 74.33ms | 4.58mb/s
162.159.138.186:443#麒麟优选 | 联通 | 162.159.138.186 | 72.66ms | 2.78mb/s
162.159.152.205:443#麒麟优选 | 联通 | 162.159.152.205 | 69.36ms | 2.07mb/s
104.20.19.64:443#麒麟优选 | 联通 | 104.20.19.64 | 75.20ms | 0.54mb/s
104.17.52.40:443#麒麟优选 | 移动 | 104.17.52.40 | 64.31ms | 0.22mb/s
104.17.223.42:443#麒麟优选 | 移动 | 104.17.223.42 | 57.21ms | 0.20mb/s
104.17.190.147:443#麒麟优选 | 移动 | 104.17.190.147 | 52.75ms | 0.20mb/s
104.16.153.194:443#麒麟优选 | 移动 | 104.16.153.194 | 55.18ms | 0.16mb/s
104.16.245.92:443#麒麟优选 | 移动 | 104.16.245.92 | 62.68ms | 0.12mb/s
104.17.60.234:443#麒麟优选 | 移动 | 104.17.60.234 | 56.35ms | 0.12mb/s
104.17.212.112:443#麒麟优选 | 移动 | 104.17.212.112 | 69.41ms | 0.12mb/s
104.17.16.116:443#麒麟优选 | 移动 | 104.17.16.116 | 58.14ms | 0.12mb/s
104.16.255.222:443#麒麟优选 | 移动 | 104.16.255.222 | 63.69ms | 0.12mb/s
104.17.31.89:443#麒麟优选 | 移动 | 104.17.31.89 | 59.10ms | 0.12mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 51.65ms | 0.52mb/s
172.64.146.68:443#麒麟优选 | 多线 | 172.64.146.68 | 71.23ms | 0.23mb/s
104.18.36.10:443#麒麟优选 | 多线 | 104.18.36.10 | 71.30ms | 0.20mb/s
172.64.148.211:443#麒麟优选 | 多线 | 172.64.148.211 | 69.95ms | 0.18mb/s
172.64.155.197:443#麒麟优选 | 多线 | 172.64.155.197 | 70.08ms | 0.15mb/s
104.18.46.162:443#麒麟优选 | 多线 | 104.18.46.162 | 66.86ms | 0.13mb/s
172.64.154.118:443#麒麟优选 | 多线 | 172.64.154.118 | 68.31ms | 0.13mb/s
172.64.152.148:443#麒麟优选 | 多线 | 172.64.152.148 | 71.18ms | 0.11mb/s
104.18.45.21:443#麒麟优选 | 多线 | 104.18.45.21 | 71.33ms | 0.11mb/s
172.64.151.53:443#麒麟优选 | 多线 | 172.64.151.53 | 71.32ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
