162.159.198.1:443#麒麟优选 | 09-15 20:10 | BestCF.pages.dev
104.18.40.144:443#麒麟优选 | 电信 | 104.18.40.144 | 43.86ms | 60.90mb/s
104.18.39.227:443#麒麟优选 | 电信 | 104.18.39.227 | 43.60ms | 56.53mb/s
104.18.32.54:443#麒麟优选 | 电信 | 104.18.32.54 | 43.53ms | 51.81mb/s
172.64.156.2:443#麒麟优选 | 电信 | 172.64.156.2 | 44.28ms | 50.35mb/s
172.64.144.181:443#麒麟优选 | 电信 | 172.64.144.181 | 44.61ms | 45.86mb/s
172.64.158.218:443#麒麟优选 | 电信 | 172.64.158.218 | 44.46ms | 42.35mb/s
172.64.159.109:443#麒麟优选 | 电信 | 172.64.159.109 | 43.53ms | 17.95mb/s
104.18.41.39:443#麒麟优选 | 电信 | 104.18.41.39 | 43.88ms | 17.84mb/s
172.64.147.68:443#麒麟优选 | 电信 | 172.64.147.68 | 44.46ms | 7.76mb/s
104.18.34.6:443#麒麟优选 | 电信 | 104.18.34.6 | 44.51ms | 0.65mb/s
172.67.71.15:443#麒麟优选 | 联通 | 172.67.71.15 | 66.72ms | 10.02mb/s
104.26.15.77:443#麒麟优选 | 联通 | 104.26.15.77 | 67.75ms | 9.48mb/s
162.159.145.94:443#麒麟优选 | 联通 | 162.159.145.94 | 65.82ms | 7.09mb/s
162.159.129.34:443#麒麟优选 | 联通 | 162.159.129.34 | 68.63ms | 6.83mb/s
162.159.137.103:443#麒麟优选 | 联通 | 162.159.137.103 | 66.51ms | 6.59mb/s
162.159.144.41:443#麒麟优选 | 联通 | 162.159.144.41 | 67.78ms | 6.06mb/s
104.26.2.100:443#麒麟优选 | 联通 | 104.26.2.100 | 66.89ms | 5.75mb/s
104.20.19.98:443#麒麟优选 | 联通 | 104.20.19.98 | 67.61ms | 5.30mb/s
104.20.20.173:443#麒麟优选 | 联通 | 104.20.20.173 | 68.23ms | 5.26mb/s
104.20.26.146:443#麒麟优选 | 联通 | 104.20.26.146 | 67.78ms | 5.20mb/s
104.21.87.172:443#麒麟优选 | 移动 | 104.21.87.172 | 96.33ms | 10.53mb/s
104.17.57.97:443#麒麟优选 | 移动 | 104.17.57.97 | 83.18ms | 0.26mb/s
104.17.59.108:443#麒麟优选 | 移动 | 104.17.59.108 | 96.17ms | 0.23mb/s
104.19.149.112:443#麒麟优选 | 移动 | 104.19.149.112 | 70.15ms | 0.21mb/s
104.17.97.44:443#麒麟优选 | 移动 | 104.17.97.44 | 79.60ms | 0.15mb/s
104.17.119.74:443#麒麟优选 | 移动 | 104.17.119.74 | 54.23ms | 0.15mb/s
104.17.150.193:443#麒麟优选 | 移动 | 104.17.150.193 | 92.94ms | 0.15mb/s
104.17.189.226:443#麒麟优选 | 移动 | 104.17.189.226 | 85.23ms | 0.13mb/s
104.17.208.54:443#麒麟优选 | 移动 | 104.17.208.54 | 61.46ms | 0.12mb/s
104.16.247.71:443#麒麟优选 | 移动 | 104.16.247.71 | 72.09ms | 0.11mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 53.28ms | 15.46mb/s
104.18.44.230:443#麒麟优选 | 多线 | 104.18.44.230 | 67.75ms | 14.31mb/s
104.18.32.142:443#麒麟优选 | 多线 | 104.18.32.142 | 70.28ms | 14.09mb/s
104.18.45.80:443#麒麟优选 | 多线 | 104.18.45.80 | 69.58ms | 13.89mb/s
104.18.43.98:443#麒麟优选 | 多线 | 104.18.43.98 | 66.09ms | 13.79mb/s
104.18.33.110:443#麒麟优选 | 多线 | 104.18.33.110 | 67.95ms | 13.25mb/s
104.18.37.213:443#麒麟优选 | 多线 | 104.18.37.213 | 65.25ms | 3.42mb/s
104.18.38.5:443#麒麟优选 | 多线 | 104.18.38.5 | 68.39ms | 3.26mb/s
172.64.153.230:443#麒麟优选 | 多线 | 172.64.153.230 | 67.27ms | 0.41mb/s
104.18.47.24:443#麒麟优选 | 多线 | 104.18.47.24 | 68.77ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
