162.159.198.1:443#麒麟优选 | 09-17 07:40 | BestCF.pages.dev
104.18.32.241:443#麒麟优选 | 电信 | 104.18.32.241 | 42.42ms | 69.90mb/s
104.18.46.241:443#麒麟优选 | 电信 | 104.18.46.241 | 44.79ms | 69.67mb/s
104.18.42.63:443#麒麟优选 | 电信 | 104.18.42.63 | 44.71ms | 69.12mb/s
172.64.144.27:443#麒麟优选 | 电信 | 172.64.144.27 | 44.83ms | 69.11mb/s
104.18.43.87:443#麒麟优选 | 电信 | 104.18.43.87 | 44.35ms | 68.67mb/s
172.64.148.45:443#麒麟优选 | 电信 | 172.64.148.45 | 44.73ms | 67.97mb/s
172.64.158.97:443#麒麟优选 | 电信 | 172.64.158.97 | 44.70ms | 67.03mb/s
104.18.44.243:443#麒麟优选 | 电信 | 104.18.44.243 | 44.69ms | 66.87mb/s
104.18.39.36:443#麒麟优选 | 电信 | 104.18.39.36 | 44.72ms | 66.74mb/s
172.64.147.113:443#麒麟优选 | 电信 | 172.64.147.113 | 44.28ms | 65.62mb/s
104.26.12.225:443#麒麟优选 | 联通 | 104.26.12.225 | 65.48ms | 54.62mb/s
104.20.21.165:443#麒麟优选 | 联通 | 104.20.21.165 | 65.81ms | 54.42mb/s
162.159.152.198:443#麒麟优选 | 联通 | 162.159.152.198 | 66.16ms | 51.18mb/s
162.159.135.49:443#麒麟优选 | 联通 | 162.159.135.49 | 65.11ms | 47.62mb/s
172.67.76.65:443#麒麟优选 | 联通 | 172.67.76.65 | 66.19ms | 46.72mb/s
104.26.5.250:443#麒麟优选 | 联通 | 104.26.5.250 | 63.51ms | 45.92mb/s
104.20.19.238:443#麒麟优选 | 联通 | 104.20.19.238 | 66.44ms | 45.64mb/s
172.67.67.40:443#麒麟优选 | 联通 | 172.67.67.40 | 64.87ms | 45.45mb/s
104.20.23.26:443#麒麟优选 | 联通 | 104.20.23.26 | 66.07ms | 44.32mb/s
104.20.31.200:443#麒麟优选 | 联通 | 104.20.31.200 | 66.24ms | 42.11mb/s
104.17.118.40:443#麒麟优选 | 移动 | 104.17.118.40 | 49.94ms | 0.31mb/s
104.17.98.176:443#麒麟优选 | 移动 | 104.17.98.176 | 50.69ms | 0.31mb/s
104.17.217.48:443#麒麟优选 | 移动 | 104.17.217.48 | 50.12ms | 0.22mb/s
104.17.186.124:443#麒麟优选 | 移动 | 104.17.186.124 | 49.25ms | 0.22mb/s
104.19.153.33:443#麒麟优选 | 移动 | 104.19.153.33 | 50.67ms | 0.19mb/s
104.17.103.179:443#麒麟优选 | 移动 | 104.17.103.179 | 49.69ms | 0.19mb/s
104.17.214.142:443#麒麟优选 | 移动 | 104.17.214.142 | 50.60ms | 0.18mb/s
104.17.119.218:443#麒麟优选 | 移动 | 104.17.119.218 | 49.56ms | 0.16mb/s
104.19.152.14:443#麒麟优选 | 移动 | 104.19.152.14 | 50.93ms | 0.13mb/s
104.17.211.95:443#麒麟优选 | 移动 | 104.17.211.95 | 49.64ms | 0.12mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 47.69ms | 14.24mb/s
172.64.154.17:443#麒麟优选 | 多线 | 172.64.154.17 | 70.46ms | 14.21mb/s
104.18.32.46:443#麒麟优选 | 多线 | 104.18.32.46 | 68.22ms | 14.11mb/s
104.18.36.182:443#麒麟优选 | 多线 | 104.18.36.182 | 70.56ms | 13.98mb/s
104.18.45.245:443#麒麟优选 | 多线 | 104.18.45.245 | 69.66ms | 13.79mb/s
172.64.158.97:443#麒麟优选 | 多线 | 172.64.158.97 | 68.71ms | 13.65mb/s
172.64.144.203:443#麒麟优选 | 多线 | 172.64.144.203 | 68.94ms | 9.34mb/s
104.18.33.186:443#麒麟优选 | 多线 | 104.18.33.186 | 69.09ms | 0.14mb/s
172.64.147.160:443#麒麟优选 | 多线 | 172.64.147.160 | 68.49ms | 0.13mb/s
104.18.35.76:443#麒麟优选 | 多线 | 104.18.35.76 | 70.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
