185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
185.219.133.106:443#地区随机 | 土耳其 TR | IST | 185.219.133.106:443
89.45.45.144:443#地区随机 | 土耳其 TR | SOF | 89.45.45.144:443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
130.94.0.228:443#地区随机 | 土耳其 TR | IST | 130.94.0.228:443
213.142.150.155:443#地区随机 | 土耳其 TR | IST | 213.142.150.155:443
188.132.183.30:443#地区随机 | 土耳其 TR | IST | 188.132.183.30:443
188.132.174.82:2053#地区随机 | 土耳其 TR | IST | 188.132.174.82:2053
62.133.63.124:443#地区随机 | 土耳其 TR | SOF | 62.133.63.124:443
31.40.204.131:443#地区随机 | 土耳其 TR | SOF | 31.40.204.131:443
37.221.79.43:443#地区随机 | 土耳其 TR | IST | 37.221.79.43:443
91.228.227.17:2087#地区随机 | 土耳其 TR | IST | 91.228.227.17:2087
62.60.233.121:443#地区随机 | 土耳其 TR | SOF | 62.60.233.121:443
167.104.219.81:443#地区随机 | 土耳其 TR | IST | 167.104.219.81:443
78.135.110.192:443#地区随机 | 土耳其 TR | IST | 78.135.110.192:443
193.57.136.201:443#地区随机 | 土耳其 TR | IST | 193.57.136.201:443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
